Tag,Subclass,Adduct,Name,SMILES,Charge,CCS_True,CCS_Pred
METLIN,"Amino acids, peptides, and analogues",[M-H]-,2-[cycloheptyl({[(4-methoxyphenyl)carbamoyl]methyl})amino]-N-(4-methoxyphenyl)acetamide,COc1ccc(NC(=O)CN(CC(=O)Nc2ccc(OC)cc2)C2CCCCCC2)cc1,-1,227.06,219.37032
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-(2,6-dimethylphenyl)-2-[(3-hydroxypropyl)amino]acetamide",Cc1cccc(C)c1NC(=O)CNCCCO,1,159.76,157.2705
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"N-(2,6-dimethylphenyl)-2-[(3-hydroxypropyl)amino]acetamide",Cc1cccc(C)c1NC(=O)CNCCCO,1,163.62,162.26556
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-(2,6-dimethylphenyl)-2-[(3-hydroxypropyl)amino]acetamide",Cc1cccc(C)c1NC(=O)CNCCCO,-1,154.98,159.30699
METLIN,"Amino acids, peptides, and analogues",[M+H]+,N-{1-[4-(1H-indol-3-yl)piperidin-1-yl]-1-oxopropan-2-yl}furan-2-carboxamide,CC(NC(=O)c1ccco1)C(=O)N1CCC(c2c[nH]c3ccccc23)CC1,1,192.9,190.60028
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,N-{1-[4-(1H-indol-3-yl)piperidin-1-yl]-1-oxopropan-2-yl}furan-2-carboxamide,CC(NC(=O)c1ccco1)C(=O)N1CCC(c2c[nH]c3ccccc23)CC1,1,187.74,194.34015
METLIN,"Amino acids, peptides, and analogues",[M-H]-,N-{1-[4-(1H-indol-3-yl)piperidin-1-yl]-1-oxopropan-2-yl}furan-2-carboxamide,CC(NC(=O)c1ccco1)C(=O)N1CCC(c2c[nH]c3ccccc23)CC1,-1,196.95,195.40431
CCSBASE,"Amino acids, peptides, and analogues",[M+Na]+,N-palmitoylglycine,CCCCCCCCCCCCCCCC(=O)NCC(=O)O,1,189.4,191.3945
CCSBASE,"Amino acids, peptides, and analogues",[M+H]+,N-palmitoylglycine,CCCCCCCCCCCCCCCC(=O)NCC(=O)O,1,195.633333333,189.62
CCSBASE,"Amino acids, peptides, and analogues",[M-H]-,N-palmitoylglycine,CCCCCCCCCCCCCCCC(=O)NCC(=O)O,-1,185.466666667,185.29863
CCSBASE,"Amino acids, peptides, and analogues",[M+H]+,3-SULFINOALANINE,NC(CS(=O)O)C(=O)O,1,133.7,131.12508
METLIN,"Amino acids, peptides, and analogues",[M+H]+,N-isopropyl-2-{[2-(4-methoxyphenoxy)ethyl](methyl)amino}propanamide,COc1ccc(OCCN(C)C(C)C(=O)NC(C)C)cc1,1,178.18,176.52724
CCSBASE,"Amino acids, peptides, and analogues",[M+H]+,PIPERACILLIN SODIUM,CCN1CCN(C(=O)NC(C(=O)NC2C(=O)N3C2SC(C)(C)C3C(=O)[O-])c2ccccc2)C(=O)C1=O,1,223.0,217.46402
METLIN,"Amino acids, peptides, and analogues",[M+H]+,2-(benzylamino)-N-(2-ethyl-6-methylphenyl)acetamide,CCc1cccc(C)c1NC(=O)CNCc1ccccc1,1,173.79,169.50089
METLIN,"Amino acids, peptides, and analogues",[M-H]-,2-(benzylamino)-N-(2-ethyl-6-methylphenyl)acetamide,CCc1cccc(C)c1NC(=O)CNCc1ccccc1,-1,173.0,170.9363
CCSBASE,"Amino acids, peptides, and analogues",[M+H]+,L-Asparagine,NC(=O)C[C@H](N)C(=O)O,1,131.536602,129.73111
CCSBASE,"Amino acids, peptides, and analogues",[M+Na]+,L-Asparagine,NC(=O)C[C@H](N)C(=O)O,1,131.9387522,135.2911
CCSBASE,"Amino acids, peptides, and analogues",[M-H]-,L-Asparagine,NC(=O)C[C@H](N)C(=O)O,-1,127.11,128.8216
PNNL,"Amino acids, peptides, and analogues",[M-H]-,L-Asparagine,NC(=O)C[C@H](N)C(=O)O,-1,127.1129507,128.8216
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-(2,5-dimethylphenyl)-2-[methyl({[(naphthalen-1-yl)carbamoyl]methyl})amino]acetamide",Cc1ccc(C)c(NC(=O)CN(C)CC(=O)Nc2cccc3ccccc23)c1,1,197.04,197.072
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-(2,5-dimethylphenyl)-2-[methyl({[(naphthalen-1-yl)carbamoyl]methyl})amino]acetamide",Cc1ccc(C)c(NC(=O)CN(C)CC(=O)Nc2cccc3ccccc23)c1,-1,188.86,195.65047
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"3-[2-(azepan-1-yl)-2-oxoethyl]-5-methyl-5-(naphthalen-2-yl)imidazolidine-2,4-dione",CC1(c2ccc3ccccc3c2)NC(=O)N(CC(=O)N2CCCCCC2)C1=O,1,189.96,193.32787
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"3-[2-(azepan-1-yl)-2-oxoethyl]-5-methyl-5-(naphthalen-2-yl)imidazolidine-2,4-dione",CC1(c2ccc3ccccc3c2)NC(=O)N(CC(=O)N2CCCCCC2)C1=O,1,195.44,198.4722
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"3-[2-(azepan-1-yl)-2-oxoethyl]-5-methyl-5-(naphthalen-2-yl)imidazolidine-2,4-dione",CC1(c2ccc3ccccc3c2)NC(=O)N(CC(=O)N2CCCCCC2)C1=O,-1,190.51,189.95926
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-{[4-cyclopropyl-5-(thiophen-2-ylmethyl)-1,2,4-triazol-3-yl]sulfanyl}-N-[(dimethylcarbamoyl)methyl]acetamide",CN(C)C(=O)CNC(=O)CSc1nnc(Cc2cccs2)n1C1CC1,1,189.4,188.61694
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-{[4-cyclopropyl-5-(thiophen-2-ylmethyl)-1,2,4-triazol-3-yl]sulfanyl}-N-[(dimethylcarbamoyl)methyl]acetamide",CN(C)C(=O)CNC(=O)CSc1nnc(Cc2cccs2)n1C1CC1,-1,194.05,188.96208
METLIN,"Amino acids, peptides, and analogues",[M+H]+,2-(2-methylpiperidin-1-yl)-N-(naphthalen-2-yl)acetamide,CC1CCCCN1CC(=O)Nc1ccc2ccccc2c1,1,172.85,172.14629
METLIN,"Amino acids, peptides, and analogues",[M-H]-,2-(2-methylpiperidin-1-yl)-N-(naphthalen-2-yl)acetamide,CC1CCCCN1CC(=O)Nc1ccc2ccccc2c1,-1,173.33,175.50374
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"1-(2,6-dimethylmorpholin-4-yl)-2-[(3,5-dimethylphenyl)amino]propan-1-one",Cc1cc(C)cc(NC(C)C(=O)N2CC(C)OC(C)C2)c1,1,176.66,177.87195
METLIN,"Amino acids, peptides, and analogues",[M+H]+,N-[({[3-(4-fluorophenyl)-1-phenylpyrazol-4-yl]methyl}carbamoyl)methyl]-2-(furan-2-ylformamido)acetamide,O=C(CNC(=O)CNC(=O)c1ccco1)NCc1cn(-c2ccccc2)nc1-c1ccc(F)cc1,1,203.75,211.59831
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,N-[({[3-(4-fluorophenyl)-1-phenylpyrazol-4-yl]methyl}carbamoyl)methyl]-2-(furan-2-ylformamido)acetamide,O=C(CNC(=O)CNC(=O)c1ccco1)NCc1cn(-c2ccccc2)nc1-c1ccc(F)cc1,1,212.81,212.86014
METLIN,"Amino acids, peptides, and analogues",[M-H]-,N-[({[3-(4-fluorophenyl)-1-phenylpyrazol-4-yl]methyl}carbamoyl)methyl]-2-(furan-2-ylformamido)acetamide,O=C(CNC(=O)CNC(=O)c1ccco1)NCc1cn(-c2ccccc2)nc1-c1ccc(F)cc1,-1,217.41,217.7954
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-(2,3-dimethylphenyl)-2-[4-(3-phenylpropanoyl)piperazin-1-yl]acetamide",Cc1cccc(NC(=O)CN2CCN(C(=O)CCc3ccccc3)CC2)c1C,1,192.08,192.98401
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-(2,3-dimethylphenyl)-2-[4-(3-phenylpropanoyl)piperazin-1-yl]acetamide",Cc1cccc(NC(=O)CN2CCN(C(=O)CCc3ccccc3)CC2)c1C,-1,213.59,202.58531
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-cycloheptyl-2-{2,4-dioxo-1,3-diazaspiro[4.4]nonan-3-yl}acetamide",O=C(CN1C(=O)NC2(CCCC2)C1=O)NC1CCCCCC1,1,181.84,180.1927
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"N-cycloheptyl-2-{2,4-dioxo-1,3-diazaspiro[4.4]nonan-3-yl}acetamide",O=C(CN1C(=O)NC2(CCCC2)C1=O)NC1CCCCCC1,1,190.87,187.94806
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-cycloheptyl-2-{2,4-dioxo-1,3-diazaspiro[4.4]nonan-3-yl}acetamide",O=C(CN1C(=O)NC2(CCCC2)C1=O)NC1CCCCCC1,-1,178.27,175.90096
METLIN,"Amino acids, peptides, and analogues",[M+H]+,1-(benzenesulfonyl)-N-[3-(pyrrolidine-1-sulfonyl)phenyl]piperidine-2-carboxamide,O=C(Nc1cccc(S(=O)(=O)N2CCCC2)c1)C1CCCCN1S(=O)(=O)c1ccccc1,1,197.67,204.86464
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,1-(benzenesulfonyl)-N-[3-(pyrrolidine-1-sulfonyl)phenyl]piperidine-2-carboxamide,O=C(Nc1cccc(S(=O)(=O)N2CCCC2)c1)C1CCCCN1S(=O)(=O)c1ccccc1,1,212.6,213.57973
METLIN,"Amino acids, peptides, and analogues",[M-H]-,1-(benzenesulfonyl)-N-[3-(pyrrolidine-1-sulfonyl)phenyl]piperidine-2-carboxamide,O=C(Nc1cccc(S(=O)(=O)N2CCCC2)c1)C1CCCCN1S(=O)(=O)c1ccccc1,-1,204.91,205.10262
METLIN,"Amino acids, peptides, and analogues",[M+H]+,N-[1-(4-methoxybenzenesulfonyl)piperidin-4-yl]-2-[(2-methylcyclopropyl)formamido]acetamide,COc1ccc(S(=O)(=O)N2CCC(NC(=O)CNC(=O)C3CC3C)CC2)cc1,1,199.27,199.61932
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,N-[1-(4-methoxybenzenesulfonyl)piperidin-4-yl]-2-[(2-methylcyclopropyl)formamido]acetamide,COc1ccc(S(=O)(=O)N2CCC(NC(=O)CNC(=O)C3CC3C)CC2)cc1,1,202.0,203.85695
METLIN,"Amino acids, peptides, and analogues",[M-H]-,N-[1-(4-methoxybenzenesulfonyl)piperidin-4-yl]-2-[(2-methylcyclopropyl)formamido]acetamide,COc1ccc(S(=O)(=O)N2CCC(NC(=O)CNC(=O)C3CC3C)CC2)cc1,-1,199.9,202.89087
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"1'-[2-oxo-2-(4-phenylmethanesulfonylpiperazin-1-yl)ethyl]-2,3-dihydrospiro[1-benzopyran-4,4'-imidazolidine]-2',5'-dione",O=C(CN1C(=O)NC2(CCOc3ccccc32)C1=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,1,208.54,211.40924
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"1'-[2-oxo-2-(4-phenylmethanesulfonylpiperazin-1-yl)ethyl]-2,3-dihydrospiro[1-benzopyran-4,4'-imidazolidine]-2',5'-dione",O=C(CN1C(=O)NC2(CCOc3ccccc32)C1=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,1,217.54,216.1252
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"1'-[2-oxo-2-(4-phenylmethanesulfonylpiperazin-1-yl)ethyl]-2,3-dihydrospiro[1-benzopyran-4,4'-imidazolidine]-2',5'-dione",O=C(CN1C(=O)NC2(CCOc3ccccc32)C1=O)N1CCN(S(=O)(=O)Cc2ccccc2)CC1,-1,206.07,212.52199
METLIN,"Amino acids, peptides, and analogues",[M+H]+,2-[(4-ethoxyphenyl)amino]-2-phenylacetamide,CCOc1ccc(NC(C(N)=O)c2ccccc2)cc1,1,167.33,171.80089
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,2-[(4-ethoxyphenyl)amino]-2-phenylacetamide,CCOc1ccc(NC(C(N)=O)c2ccccc2)cc1,1,194.34,176.67206
METLIN,"Amino acids, peptides, and analogues",[M-H]-,2-[(4-ethoxyphenyl)amino]-2-phenylacetamide,CCOc1ccc(NC(C(N)=O)c2ccccc2)cc1,-1,181.34,174.29608
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-{2,4-dioxo-1,3-diazaspiro[4.5]decan-3-yl}-N-(4-acetamidophenyl)propanamide",CC(=O)Nc1ccc(NC(=O)C(C)N2C(=O)NC3(CCCCC3)C2=O)cc1,1,195.18,194.36397
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"2-{2,4-dioxo-1,3-diazaspiro[4.5]decan-3-yl}-N-(4-acetamidophenyl)propanamide",CC(=O)Nc1ccc(NC(=O)C(C)N2C(=O)NC3(CCCCC3)C2=O)cc1,1,194.8,195.35239
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-{2,4-dioxo-1,3-diazaspiro[4.5]decan-3-yl}-N-(4-acetamidophenyl)propanamide",CC(=O)Nc1ccc(NC(=O)C(C)N2C(=O)NC3(CCCCC3)C2=O)cc1,-1,196.7,195.60367
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-{3-cyano-4H,5H,6H,7H,8H-cyclohepta[b]thiophen-2-yl}-2-(pyrrolidin-1-yl)propanamide",CC(C(=O)Nc1sc2c(c1C#N)CCCCC2)N1CCCC1,1,180.57,178.65028
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-cycloheptyl-2-[4-methyl-4-(4-methylphenyl)-2,5-dioxoimidazolidin-1-yl]acetamide",Cc1ccc(C2(C)NC(=O)N(CC(=O)NC3CCCCCC3)C2=O)cc1,1,195.38,197.31728
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"N-cycloheptyl-2-[4-methyl-4-(4-methylphenyl)-2,5-dioxoimidazolidin-1-yl]acetamide",Cc1ccc(C2(C)NC(=O)N(CC(=O)NC3CCCCCC3)C2=O)cc1,1,198.57,202.47925
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-cycloheptyl-2-[4-methyl-4-(4-methylphenyl)-2,5-dioxoimidazolidin-1-yl]acetamide",Cc1ccc(C2(C)NC(=O)N(CC(=O)NC3CCCCCC3)C2=O)cc1,-1,190.52,192.10439
CCSBASE,"Amino acids, peptides, and analogues",[M+H]+,Estragole_met002,COc1ccc(CC(CO)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc1,1,210.5,208.41422
CCSBASE,"Amino acids, peptides, and analogues",[M+Na]+,Estragole_met002,COc1ccc(CC(CO)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc1,1,208.3,208.02744
CCSBASE,"Amino acids, peptides, and analogues",[M+K]+,Estragole_met002,COc1ccc(CC(CO)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)cc1,1,208.0,209.63824
METLIN,"Amino acids, peptides, and analogues",[M+H]+,1-{[(5-fluoro-2-methylphenyl)carbamoyl]methyl}piperidine-2-carboxamide,Cc1ccc(F)cc1NC(=O)CN1CCCCC1C(N)=O,1,171.01,169.97638
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-[4-ethyl-4-(4-methylphenyl)-2,5-dioxoimidazolidin-1-yl]-N-(2-methylphenyl)acetamide",CCC1(c2ccc(C)cc2)NC(=O)N(CC(=O)Nc2ccccc2C)C1=O,1,189.29,192.29459
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"2-[4-ethyl-4-(4-methylphenyl)-2,5-dioxoimidazolidin-1-yl]-N-(2-methylphenyl)acetamide",CCC1(c2ccc(C)cc2)NC(=O)N(CC(=O)Nc2ccccc2C)C1=O,1,198.22,196.48
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-[4-ethyl-4-(4-methylphenyl)-2,5-dioxoimidazolidin-1-yl]-N-(2-methylphenyl)acetamide",CCC1(c2ccc(C)cc2)NC(=O)N(CC(=O)Nc2ccccc2C)C1=O,-1,191.47,189.23883
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)-N-[(4-methoxyphenyl)methyl]propanamide",COc1ccc(CNC(=O)C(C)N2C(=O)NC(c3ccccc3)(c3ccccc3)C2=O)cc1,1,214.34,211.10822
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"2-(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)-N-[(4-methoxyphenyl)methyl]propanamide",COc1ccc(CNC(=O)C(C)N2C(=O)NC(c3ccccc3)(c3ccccc3)C2=O)cc1,1,206.26,206.24931
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-(2,5-dioxo-4,4-diphenylimidazolidin-1-yl)-N-[(4-methoxyphenyl)methyl]propanamide",COc1ccc(CNC(=O)C(C)N2C(=O)NC(c3ccccc3)(c3ccccc3)C2=O)cc1,-1,208.69,211.52525
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"3-[2-(4-benzylpiperidin-1-yl)-2-oxoethyl]-5-(3-chlorophenyl)-5-ethylimidazolidine-2,4-dione",CCC1(c2cccc(Cl)c2)NC(=O)N(CC(=O)N2CCC(Cc3ccccc3)CC2)C1=O,1,210.06,210.99002
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"3-[2-(4-benzylpiperidin-1-yl)-2-oxoethyl]-5-(3-chlorophenyl)-5-ethylimidazolidine-2,4-dione",CCC1(c2cccc(Cl)c2)NC(=O)N(CC(=O)N2CCC(Cc3ccccc3)CC2)C1=O,1,221.03,214.74028
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"3-[2-(4-benzylpiperidin-1-yl)-2-oxoethyl]-5-(3-chlorophenyl)-5-ethylimidazolidine-2,4-dione",CCC1(c2cccc(Cl)c2)NC(=O)N(CC(=O)N2CCC(Cc3ccccc3)CC2)C1=O,-1,205.96,203.70032
METLIN,"Amino acids, peptides, and analogues",[M+H]+,N-cycloheptyl-2-[4-(pyrimidin-2-yl)piperazin-1-yl]propanamide,CC(C(=O)NC1CCCCCC1)N1CCN(c2ncccn2)CC1,1,189.98,188.5722
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-(2-fluorobenzenesulfonyl)-3-[4-(pyrimidin-2-yl)piperazine-1-carbonyl]-3,4-dihydro-1H-isoquinoline",O=C(C1Cc2ccccc2CN1S(=O)(=O)c1ccccc1F)N1CCN(c2ncccn2)CC1,1,195.96,202.85036
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-(2-fluorobenzenesulfonyl)-3-[4-(pyrimidin-2-yl)piperazine-1-carbonyl]-3,4-dihydro-1H-isoquinoline",O=C(C1Cc2ccccc2CN1S(=O)(=O)c1ccccc1F)N1CCN(c2ncccn2)CC1,-1,216.96,212.60745
METLIN,"Amino acids, peptides, and analogues",[M+H]+,1-{[(3-fluoro-4-methylphenyl)carbamoyl]methyl}piperidine-2-carboxamide,Cc1ccc(NC(=O)CN2CCCCC2C(N)=O)cc1F,1,170.92,172.8665
METLIN,"Amino acids, peptides, and analogues",[M-H]-,1-{[(3-fluoro-4-methylphenyl)carbamoyl]methyl}piperidine-2-carboxamide,Cc1ccc(NC(=O)CN2CCCCC2C(N)=O)cc1F,-1,170.34,174.44699
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-{[2-(4-chlorophenoxy)ethyl](methyl)amino}-N-(3,4-dimethoxyphenyl)acetamide",COc1ccc(NC(=O)CN(C)CCOc2ccc(Cl)cc2)cc1OC,1,195.65,195.17296
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-{[2-(4-chlorophenoxy)ethyl](methyl)amino}-N-(3,4-dimethoxyphenyl)acetamide",COc1ccc(NC(=O)CN(C)CCOc2ccc(Cl)cc2)cc1OC,-1,203.68,203.07147
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"1'-[2-(1-benzofuran-2-yl)-2-oxoethyl]-2,3-dihydrospiro[1-benzopyran-4,4'-imidazolidine]-2',5'-dione",O=C(CN1C(=O)NC2(CCOc3ccccc32)C1=O)c1cc2ccccc2o1,1,189.55,189.39224
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"1'-[2-(1-benzofuran-2-yl)-2-oxoethyl]-2,3-dihydrospiro[1-benzopyran-4,4'-imidazolidine]-2',5'-dione",O=C(CN1C(=O)NC2(CCOc3ccccc32)C1=O)c1cc2ccccc2o1,1,195.36,196.51028
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"1'-[2-(1-benzofuran-2-yl)-2-oxoethyl]-2,3-dihydrospiro[1-benzopyran-4,4'-imidazolidine]-2',5'-dione",O=C(CN1C(=O)NC2(CCOc3ccccc32)C1=O)c1cc2ccccc2o1,-1,192.53,184.77333
METLIN,"Amino acids, peptides, and analogues",[M+H]+,1-{4-[(2-chloro-4-fluorophenyl)methyl]piperazin-1-yl}-2-(morpholin-4-yl)ethanone,O=C(CN1CCOCC1)N1CCN(Cc2ccc(F)cc2Cl)CC1,1,190.39,191.15479
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-(3,5-dimethyl-1H-pyrazol-4-yl)-2-[methyl(naphthalen-2-ylmethyl)amino]acetamide",Cc1n[nH]c(C)c1NC(=O)CN(C)Cc1ccc2ccccc2c1,1,179.98,181.47195
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-(3,5-dimethyl-1H-pyrazol-4-yl)-2-[methyl(naphthalen-2-ylmethyl)amino]acetamide",Cc1n[nH]c(C)c1NC(=O)CN(C)Cc1ccc2ccccc2c1,-1,179.5,182.74274
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-{1,3-dioxo-2-azaspiro[4.4]nonan-2-yl}-N-(4-acetamidophenyl)propanamide",CC(=O)Nc1ccc(NC(=O)C(C)N2C(=O)CC3(CCCC3)C2=O)cc1,1,190.08,188.19553
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"2-{1,3-dioxo-2-azaspiro[4.4]nonan-2-yl}-N-(4-acetamidophenyl)propanamide",CC(=O)Nc1ccc(NC(=O)C(C)N2C(=O)CC3(CCCC3)C2=O)cc1,1,192.52,190.90283
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-{1,3-dioxo-2-azaspiro[4.4]nonan-2-yl}-N-(4-acetamidophenyl)propanamide",CC(=O)Nc1ccc(NC(=O)C(C)N2C(=O)CC3(CCCC3)C2=O)cc1,-1,191.5,192.0428
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-cyclopropyl-2-[4-(4-methoxyphenyl)-4-methyl-2,5-dioxoimidazolidin-1-yl]acetamide",COc1ccc(C2(C)NC(=O)N(CC(=O)NC3CC3)C2=O)cc1,1,179.32,180.21185
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"N-cyclopropyl-2-[4-(4-methoxyphenyl)-4-methyl-2,5-dioxoimidazolidin-1-yl]acetamide",COc1ccc(C2(C)NC(=O)N(CC(=O)NC3CC3)C2=O)cc1,1,184.36,185.59283
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-cyclopropyl-2-[4-(4-methoxyphenyl)-4-methyl-2,5-dioxoimidazolidin-1-yl]acetamide",COc1ccc(C2(C)NC(=O)N(CC(=O)NC3CC3)C2=O)cc1,-1,179.2,179.06071
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"5-(2H-1,3-benzodioxol-5-yl)-3-{[5-(4-chlorophenyl)-1,3-oxazol-2-yl]methyl}-5-methylimidazolidine-2,4-dione",CC1(c2ccc3c(c2)OCO3)NC(=O)N(Cc2ncc(-c3ccc(Cl)cc3)o2)C1=O,1,206.54,203.66928
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"5-(2H-1,3-benzodioxol-5-yl)-3-{[5-(4-chlorophenyl)-1,3-oxazol-2-yl]methyl}-5-methylimidazolidine-2,4-dione",CC1(c2ccc3c(c2)OCO3)NC(=O)N(Cc2ncc(-c3ccc(Cl)cc3)o2)C1=O,-1,193.83,200.39603
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"N-(2,3-dimethylphenyl)-2-[2-(3-methylpiperidin-1-yl)-N-(sec-butyl)acetamido]acetamide",CCC(C)N(CC(=O)Nc1cccc(C)c1C)C(=O)CN1CCCC(C)C1,1,198.15,197.67346
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"N-(2,3-dimethylphenyl)-2-[2-(3-methylpiperidin-1-yl)-N-(sec-butyl)acetamido]acetamide",CCC(C)N(CC(=O)Nc1cccc(C)c1C)C(=O)CN1CCCC(C)C1,-1,206.49,200.44905
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"({[1,1'-biphenyl]-2-yl}carbamoyl)methyl (2S)-1-(2-fluorobenzenesulfonyl)pyrrolidine-2-carboxylate",O=C(COC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1F)Nc1ccccc1-c1ccccc1,1,206.87,208.76614
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"({[1,1'-biphenyl]-2-yl}carbamoyl)methyl (2S)-1-(2-fluorobenzenesulfonyl)pyrrolidine-2-carboxylate",O=C(COC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1F)Nc1ccccc1-c1ccccc1,1,210.8,209.40137
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"({[1,1'-biphenyl]-2-yl}carbamoyl)methyl (2S)-1-(2-fluorobenzenesulfonyl)pyrrolidine-2-carboxylate",O=C(COC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1F)Nc1ccccc1-c1ccccc1,-1,200.98,204.90967
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"1-(benzenesulfonyl)-N-(2,3-dimethylphenyl)piperidine-2-carboxamide",Cc1cccc(NC(=O)C2CCCCN2S(=O)(=O)c2ccccc2)c1C,1,184.14,187.33022
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"1-(benzenesulfonyl)-N-(2,3-dimethylphenyl)piperidine-2-carboxamide",Cc1cccc(NC(=O)C2CCCCN2S(=O)(=O)c2ccccc2)c1C,1,194.78,195.7168
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"1-(benzenesulfonyl)-N-(2,3-dimethylphenyl)piperidine-2-carboxamide",Cc1cccc(NC(=O)C2CCCCN2S(=O)(=O)c2ccccc2)c1C,-1,185.48,183.8197
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"2-{4-[4-(difluoromethoxy)phenyl]-4-methyl-2,5-dioxoimidazolidin-1-yl}-N,N-diethylacetamide",CCN(CC)C(=O)CN1C(=O)NC(C)(c2ccc(OC(F)F)cc2)C1=O,1,185.59,187.14839
METLIN,"Amino acids, peptides, and analogues",[M+Na]+,"2-{4-[4-(difluoromethoxy)phenyl]-4-methyl-2,5-dioxoimidazolidin-1-yl}-N,N-diethylacetamide",CCN(CC)C(=O)CN1C(=O)NC(C)(c2ccc(OC(F)F)cc2)C1=O,1,188.45,192.21555
METLIN,"Amino acids, peptides, and analogues",[M-H]-,"2-{4-[4-(difluoromethoxy)phenyl]-4-methyl-2,5-dioxoimidazolidin-1-yl}-N,N-diethylacetamide",CCN(CC)C(=O)CN1C(=O)NC(C)(c2ccc(OC(F)F)cc2)C1=O,-1,182.65,183.0014
METLIN,"Amino acids, peptides, and analogues",[M+H]+,"1-[({[1,1'-biphenyl]-2-yl}carbamoyl)methyl]piperidine-2-carboxamide",NC(=O)C1CCCCN1CC(=O)Nc1ccccc1-c1ccccc1,1,180.57,181.65895
