smi,adduct,ccs,ccs_pred
Cc1ccc(C(=O)NCC(=O)NCC(F)(F)F)cc1C,[M+Na]+,172.56,172.7220458984375
S=c1n(CN2CCOCC2)nc(-c2cccnc2)n1Cc1ccco1,[M-H]-,205.58,186.30654907226562
Cc1noc(C)c1S(=O)(=O)N1CCCSc2ccccc21,[M+H]+,164.72,169.96817016601562
CSc1nc2ncc(C(=O)c3ccccc3O)cc2c(=O)[nH]1,[M+Na]+,205.77,180.24342346191406
Cc1cc(C(C)(C)C)cc(C)c1CCNC(=O)C(C)NC1=NS(=O)(=O)c2ccccc21,[M+H]+,210.78,207.52513122558594
CC(C)CCCCCCCCC[C@@H]1CC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)O1,[M+Na]+,334.7,341.379638671875
CC(C)CC(CNC(=O)C1CCCO1)N1CCOCC1,[M+Na]+,174.67,173.26629638671875
Cc1cc(C)c(S(=O)(=O)Nc2cc(S(=O)(=O)N3CCOCC3)ccc2N2CCOCC2)c(C)c1,[M-H]-,211.37,216.3775177001953
CCCn1c(SCc2cc(C)on2)n[nH]c1=O,[M+H]+,154.76,155.0088653564453
COC(=O)c1c(C)cccc1NC(=O)c1ccc(C#N)cc1,[M-H]-,168.32,168.02316284179688
CCCN(C(=O)c1ccc(C2CCCCC2)cc1)C1CCS(=O)(=O)C1,[M+Na]+,207.29,200.5631561279297
CC(SC1=NNC(=C2C=Nc3ccccc32)N1C1CC1)C(=O)NC1CC1,[M+Na]+,196.59,191.36090087890625
CC1CCC(NC(=O)NCc2ccc(NC(=O)C(C)C)cc2)CC1,[M-H]-,188.42,192.61622619628906
CONC(=O)c1cc(-c2ccco2)n(-c2ccc(Cl)cc2)n1,[M+H]+,172.14,173.6239471435547
O=S(=O)(NCc1cccs1)c1ccc2c(c1)CCCC2,[M-H]-,173.48,171.42298889160156
CCOc1ccccc1NC(=O)CSc1nc2ccccc2c(=O)n1CC(C)C,[M+H]+,205.13,197.5561981201172
S=c1n(CN2CCN(c3ncccn3)CC2)nc(-c2cccs2)n1-c1ccccc1,[M+Na]+,214.09,199.37188720703125
CC1CCN(CN2C(=O)C(=O)c3cc4c(cc32)OCCO4)CC1,[M-H]-,178.11,174.99685668945312
O=S(=O)(C=Cc1ccccc1)N1CCN(S(=O)(=O)c2ccc(OC(F)(F)F)cc2)CC1,[M+H]+,208.5,203.85604858398438
CC(C)C(NC(=O)c1ccc(Cl)cc1Cl)C(=O)NCC(C(C)C)N1CCOCC1,[M+H]+,203.73,210.37432861328125
Cc1ccc(C(=O)Nc2ccnn2C(C)C2CC2)cc1S(=O)(=O)N1CCOCC1,[M+H]+,204.43,205.1760711669922
Cc1cc(-c2cc(C(=O)NC3=NCCS3)c3c(C)noc3n2)c(C)s1,[M-H]-,193.45,185.98101806640625
COc1ccc(C2CCCN2S(=O)(=O)CCn2cnc3ccccc32)cc1OC,[M+H]+,188.51,191.8453826904297
CCCCn1c(CCC(=O)Nc2ccccc2C)nc2c1c(=O)[nH]c(=O)n2CCC,[M-H]-,214.52,199.3712158203125
COCCN(C(=O)CSc1nnc(-c2ccccc2)[nH]1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,[M+H]+,214.29,213.1659393310547
CC(C)OCCSc1nnc(N)s1,[M-H]-,145.24,144.8347930908203
O=C(NCCOc1ccccc1Cl)c1ccccc1Br,[M-H]-,183.4,177.53419494628906
CCCCn1c(=O)[nH]c(=O)c2c1nc(CNc1cc(F)ccc1C(=O)OCc1nc3c(c(=O)[nH]c(=O)n3CCCC)n1C)n2C,[M+Na]+,239.81,247.2737579345703
CC(C)CN(CC(C)C)CN1C(=O)NC2(CCCC2)C1=O,[M+Na]+,185.43,177.07537841796875
Clc1cccc(N2CCN(c3cnccn3)CC2)c1,[M-H]-,157.19,161.31069946289062
S=c1oc(-c2cccc(Cl)c2)nn1CN1CCC(c2nnc3ccccn23)CC1,[M-H]-,195.04,198.6457061767578
N#Cc1ccc(Cn2nnn(-c3cccs3)c2=O)cc1,[M+H]+,152.4,166.672119140625
Cc1c(C(=O)N2CCC3(CC2)NC(=O)NC3=O)oc2ccc(Cl)cc12,[M+H]+,188.08,181.57762145996094
O=C(CSc1nnc2[nH]c3ccccc3n12)NC1CCCCC1,[M+H]+,183.74,182.16236877441406
O=C(NNC(=O)c1ccccc1O)c1ccc(Br)o1,[M-H]-,163.04,162.950927734375
Cc1ccc(-c2nnc(SCC(=O)N3C(C)CCCC3C)o2)cc1C,[M+Na]+,204.9,198.187744140625
Cc1ccc(NC(=O)Nc2ccncc2)cc1NC(=O)Nc1ccncc1,[M+H]+,192.86,188.81915283203125
Cc1c(C(=O)OC(C)C(=O)N2CCCCCC2)cnn1-c1ccccc1,[M+H]+,194.07,191.343994140625
O=c1c(Cl)c(Cl)cnn1CCOc1ccc(Br)cc1,[M+H]+,170.46,168.29627990722656
O=C(NCC(F)(F)F)c1cc(Cl)cc(Cl)c1I,[M-H]-,157.35,162.93881225585938
CC1CCCC(C)N1C(=O)CN1C(=O)C2CC=CCC2C1=O,[M+Na]+,181.2,179.0841827392578
Cc1nc2cc(NC(=O)Cc3c(C)noc3C)ccc2o1,[M+H]+,174.24,168.72499084472656
Cc1ccccc1CN(C)CN1C(=O)NC2(CCCc3ccccc32)C1=O,[M-H]-,164.32,191.26966857910156
Cc1ccc(-c2nn(CN(C)C3CCS(=O)(=O)C3)c(=S)n2C)cc1,[M+Na]+,181.17,189.56356811523438
CCNC(=O)C(C)NC(=O)C(CC(C)C)NS(=O)(=O)c1ccc(C)cc1,[M+Na]+,200.59,198.56491088867188
O=c1ccc(Br)cn1Cc1nnc(-c2cccs2)o1,[M+H]+,166.75,168.5839080810547
O=C(Cn1nnc(-c2ccc(Cl)cc2)n1)c1cccc(N2CCCC2=O)c1,[M+Na]+,197.85,194.74900817871094
CCCc1ccc(C(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1,[M+H]+,186.8,187.4378662109375
CC(SC1=NNC(=C2C=Nc3ccccc32)N1C1CC1)C(=O)NC1CC1,[M+H]+,188.8,188.7724609375
O=c1[nH]c2ccccc2n1CCCSc1nnnn1-c1cccc(Cl)c1,[M+H]+,189.7,186.52703857421875
COCc1ccc(C(=O)OC(C)C(=O)Nc2ccc3c(c2)OCCO3)cc1,[M+Na]+,205.79,195.45266723632812
CN(Cc1ccc(-c2ccc(Cl)cc2)o1)S(=O)(=O)c1ccc2c(c1)oc(=O)n2C,[M+H]+,186.13,197.28038024902344
COc1ccc(NC(=O)c2cc(Br)c(Br)s2)c(OC)c1,[M+H]+,177.77,177.21749877929688
COc1ccc(-c2nnn(CN3CCc4sccc4C3c3cccs3)n2)cc1OC,[M-H]-,203.31,204.20217895507812
CC(OC(=O)c1ccccc1NC(=O)c1ccco1)C(=O)Nc1ccc(Cl)cc1Cl,[M+Na]+,202.73,204.3927459716797
CCOc1cc(CN2c3cc(S(=O)(=O)N4CCOCC4)ccc3N3CCCC32)ccc1OC,[M-H]-,215.23,213.24940490722656
CN(Cc1nc2ccsc2c(=O)[nH]1)C(=O)c1ccc(F)cc1,[M+H]+,171.81,171.57472229003906
CCOc1ccc(OCCSc2nc3ccccc3c(=O)[nH]2)cc1,[M-H]-,183.02,178.343017578125
CCC(=O)N(c1nnc(SCC(=O)c2ccc3c(c2)OCO3)s1)C1CC1,[M-H]-,195.76,187.501953125
COCC(C)NS(=O)(=O)c1cccc(Cl)c1Cl,[M+H]+,157.6,160.2403106689453
C#CCNS(=O)(=O)c1c(Cl)cccc1Cl,[M+H]+,149.14,150.2784881591797
CNC1=NN=C(c2ccc(C)cc2C)CS1,[M+H]+,158.23,151.0348358154297
COc1cc(NC(=O)C(C)OC(=O)c2ccc(Cn3ccccc3=O)o2)cc(OC)c1,[M+Na]+,211.8,206.87767028808594
COCCn1c(SCC(=O)NC(C)c2ccc(F)cc2)nc2ccccc2c1=O,[M-H]-,204.0,197.9418182373047
CNS(=O)(=O)c1ccc(Cl)cc1C(F)(F)F,[M-H]-,145.43,149.0918426513672
O=c1c2oc3ccccc3c2ncn1Cc1ccc(Br)cc1F,[M+H]+,176.86,175.2610321044922
CC1Cc2ccccc2N1CC(=O)N(C)c1ccccc1,[M+H]+,178.88,167.35560607910156
CN(C)C(CNCC(O)COc1ccccc1)c1cccs1,[M+Na]+,178.99,176.3335723876953
O=C1Nc2ccc(S(=O)(=O)Nc3cc4c(cc3Cl)OCO4)c3cccc1c23,[M+Na]+,201.12,193.69549560546875
O=S(=O)(NCCc1cccs1)c1cccc(F)c1,[M-H]-,160.95,158.9078369140625
COc1cccc(C2C(C(=O)Nc3ccccc3C)=C(C)Nc3ncnn32)c1OC,[M+H]+,197.03,194.51605224609375
O=C(NCCc1ccccc1)c1ccc(CN2C(=O)CNC2=O)cc1,[M+H]+,188.56,179.6265106201172
CC(=O)Nc1ccc(NC(=O)C(C)NC2CCCCC2C)cc1,[M-H]-,195.77,185.665771484375
CC(NS(=O)(=O)c1cccs1)c1ccccn1,[M+H]+,154.86,154.5217742919922
O=C(Cc1ccc2c(c1)OCCO2)Nc1ccccc1Cc1ccccc1,[M+H]+,184.59,184.23236083984375
COCCn1c(=O)[nH]c(=O)c2c(C(F)(F)F)cc(-c3cccc(OC)c3)nc21,[M+Na]+,205.31,195.2421112060547
NC(=O)C(OC(=O)c1ccccc1SCC1CCCO1)c1ccccc1,[M+Na]+,189.15,187.62847900390625
CC(C)NS(=O)(=O)c1ccc(C(=O)N(C)C(C)C2CC2)cc1,[M+Na]+,198.61,192.79542541503906
CN(C(=O)COC(=O)C(O)(c1ccccc1)c1ccccc1)C1CCCCC1,[M+Na]+,202.38,198.0406036376953
CC(=O)NCc1ccc(S(=O)(=O)NCc2ccco2)s1,[M+Na]+,168.16,171.3946533203125
O=C(CN1CCN(c2ccccn2)CC1)N(Cc1ccccc1F)C1CC1,[M+Na]+,193.71,188.99461364746094
CCOC(=O)C1=C(C)N(CCOC)C(=O)NC1c1cccs1,[M+Na]+,181.96,177.75753784179688
O=S(=O)(NCCSc1ccccc1)c1ccc(OC(F)(F)F)cc1,[M-H]-,180.62,180.98472595214844
CCN(C(=O)c1cc(Br)c(Br)s1)C1CCS(=O)(=O)C1,[M+Na]+,189.81,183.88894653320312
CCCNC(=O)CN(C)C(=O)c1ccc(-c2ccc(Cl)cc2)s1,[M+Na]+,202.36,190.59710693359375
Cc1cc(=O)oc2cc(OC(C)C(=O)NCCC3=CCCCC3)ccc12,[M+Na]+,190.88,192.72601318359375
C=CCNS(=O)(=O)c1ccc(C(=O)NCCC(=O)N2CCCC2)cc1,[M+Na]+,205.02,201.22984313964844
CCCc1cc(O)nc(SCC(=O)N2CCC(C)CC2)n1,[M-H]-,177.09,173.6349639892578
CCOC(=O)c1sc(NC(=O)c2ccc(Cl)o2)nc1C,[M+H]+,171.3,169.9914093017578
CCN(C(=O)c1ccc(-n2c(C)nc3ccccc3c2=O)cc1)c1cc(C)ccc1C,[M+H]+,208.51,207.09597778320312
CC(=O)c1oc2ccccc2c1NC(=O)CSc1nnc(C(F)(F)F)n1C,[M+H]+,189.98,183.66574096679688
Cc1cc(C2NC(N)=Nc3nc4ccccc4n32)cc(C)c1O,[M+H]+,174.49,171.83065795898438
CCN(C(=O)c1ccc(OC(F)F)cc1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,[M-H]-,188.45,192.47427368164062
CCOC(=O)N1CCC(C(=O)Nc2cc(F)ccc2F)CC1,[M-H]-,174.69,171.9703826904297
Cc1cc(NC(=O)C(C)Nc2ccc(Br)cc2)no1,[M-H]-,170.71,170.11965942382812
Cc1ccc(S(=O)(=O)N(C)c2nc3ccccc3nc2N2CCN(Cc3ccccc3)CC2)cc1,[M+H]+,212.16,217.8708953857422
CC(=O)c1ccc(OCC(O)CN(C)C(C)c2ccc(F)cc2)cc1,[M+Na]+,187.62,183.50941467285156
Cn1c(-c2ccccc2)c(C(=O)CN2CCN(c3ncccn3)CC2)c2ccccc21,[M-H]-,206.34,201.81410217285156
CC(Sc1nc(N)cc(N)n1)C(=O)C12CC3CC(CC(C3)C1)C2,[M+H]+,182.92,182.658447265625
Cn1c(=O)c2ccccc2n2c(CN3CCC(c4nc5ccccc5s4)CC3)nnc12,[M-H]-,206.45,200.10018920898438
c1cn[nH]c1,[M+H]+,125.47,118.62444305419922
COC(=O)CC1C(=O)NCCN1S(=O)(=O)c1ccc(C)cc1,[M+H]+,184.54,172.4927215576172
Clc1ccc(-c2cc3ncnc(-n4ccnc4)c3s2)cc1,[M-H]-,170.65,167.82286071777344
CN(CCOc1ccccc1)C(=O)c1ccc(S(=O)(=O)C(F)F)cc1,[M+H]+,183.61,186.93544006347656
C(=Cc1nc2ccccc2s1)c1ccsc1,[M+Na]+,166.07,155.6986541748047
CCC1(CC)CC(=O)N(CC(O)c2cccc(Br)c2)C1=O,[M-H]-,184.29,186.5330047607422
O=C(CCc1nc2ccccc2c(=O)[nH]1)NCc1ccc(F)cc1,[M-H]-,175.14,174.33238220214844
CS(=O)(=O)CCC1NC(=O)N(Cc2ccc(F)cc2Br)C1=O,[M+Na]+,174.61,180.02285766601562
CCOC(=O)N1CCC(NS(=O)(=O)c2ccc(Cl)cc2F)CC1,[M+H]+,175.47,174.44833374023438
O=C1OCC(c2ccccc2)=C1c1ccccc1,[M+H]+,151.46,150.410888671875
NC(=O)c1ccccc1OCC(=O)NCCSc1ccccc1,[M+H]+,178.77,174.606201171875
CN(Cc1nc2ccccc2c(=O)[nH]1)Cc1cc(=O)oc2cc3c(cc12)CCC3,[M-H]-,193.56,190.96568298339844
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,[M+H]+,239.9,246.91690063476562
CC1(C)NC(=O)N(CC(=O)Nc2ccc3c(c2)CCC3)C1=O,[M-H]-,179.54,174.50848388671875
CCOC(=O)CCn1cnc2cc(Br)ccc2c1=O,[M+H]+,168.4,166.1316375732422
O=C(Nc1ccccc1Cc1ccccc1)c1ccccc1SC1CCS(=O)(=O)C1,[M-H]-,223.42,197.7205352783203
O=C(CCNS(=O)(=O)c1ccc(F)cc1)N1CCN(c2ncccn2)CC1,[M-H]-,192.31,190.7656707763672
O=C(Cn1cnc2ccccc2c1=O)c1cc(Cl)ccc1Cl,[M-H]-,174.16,168.651611328125
CC(NC(=O)Cn1[nH]c(=O)c2ccccc2c1=O)c1cc2ccccc2o1,[M-H]-,189.69,181.16278076171875
Cc1noc(C)c1S(=O)(=O)N1CCCSc2ccccc21,[M-H]-,175.06,171.2765655517578
O=C1NC2(CCCc3sccc32)C(=O)N1CCSc1ccc(Cl)cc1,[M+H]+,190.47,186.5167694091797
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,[M-H]-,168.0,169.89718627929688
CCn1c(Cc2ccccc2)nn(CN2CCN(S(=O)(=O)c3ccccc3)CC2)c1=S,[M-H]-,197.64,204.74005126953125
COc1cc(C(=O)O)cc(OC)c1OCc1ccccc1,[M+H]+,169.83,165.66177368164062
CC1c2ccsc2CCN1S(=O)(=O)c1ccc(C(F)(F)F)cc1,[M-H]-,200.27,176.16091918945312
COc1cc(NC(=O)c2cccc(N3CCCS3(=O)=O)c2)c(OC)cc1Cl,[M-H]-,198.56,190.7554168701172
CC(=O)Nc1ccc2nc(NC(=O)c3ccc(-c4ccccc4)cc3)oc2c1,[M+H]+,186.06,195.16224670410156
CCOC(=O)c1oc2ccc(Br)cc2c1COC(=O)c1ccc(-n2cnnn2)cc1,[M-H]-,205.24,207.17462158203125
O=C(CSc1ncc(C(F)(F)F)cc1Cl)NCc1ccc2c(c1)OCO2,[M+H]+,191.66,185.19203186035156
CCCN(Cn1nc(-c2ccc(Cl)cc2)n(CC)c1=S)C1CCS(=O)(=O)C1,[M+H]+,213.06,199.7632293701172
CN(C)C(=O)CNC(=O)c1ccc(C(F)(F)F)cc1,[M+Na]+,172.29,167.38482666015625
COCCN(Cc1nnc(-c2cccs2)o1)C(=O)c1ccc(=O)n(C)n1,[M+H]+,187.59,185.51564025878906
O=c1[nH]ncc(Br)c1Br,[M+Na]+,186.48,147.35702514648438
CNc1nc2c(c(=O)[nH]c(=O)n2C)n1CCCc1ccccc1,[M+H]+,171.97,169.52789306640625
COCc1c(C(=O)OCC(=O)c2cc(C)n(C(C)COC)c2C)sc2cccc(F)c12,[M+H]+,206.91,206.4437713623047
Cc1ccc(Cl)c(NC(=O)Cn2cc(C(F)(F)F)ccc2=O)c1Cl,[M-H]-,175.65,177.71163940429688
COc1ccccc1C(=O)Nc1ccc(OC(C)C(=O)NCc2ccco2)cc1,[M+Na]+,194.91,201.77127075195312
Cc1ccc(-c2csc(NC(=O)C3CC3C)n2)cc1,[M+H]+,168.05,165.30844116210938
COC(=O)c1sccc1S(=O)(=O)N1CC=C(c2c[nH]c3ncccc23)CC1,[M-H]-,186.58,189.27804565429688
C=CCN(CC(=O)NC1CC1)S(=O)(=O)c1ccc(OCC)cc1,[M+Na]+,188.7,188.74192810058594
COc1ccc2ccc(OCC(=O)NC3CC3)cc2c1,[M+H]+,170.61,167.21592712402344
O=S(=O)(Cc1ccccc1)N1CCN(S(=O)(=O)c2ccc(Cl)s2)CC1,[M-H]-,187.64,187.02169799804688
CC(OC(=O)C(C)(C)Oc1ccc(F)cc1)c1nc2ccccc2c(=O)[nH]1,[M-H]-,186.78,186.68345642089844
NC1=Nc2nc3ccccc3n2C(c2cc(Br)ccc2F)N1,[M+H]+,169.76,172.4115753173828
CCOc1ccc(C(=O)OCc2nc(-c3cccs3)no2)cc1,[M+H]+,179.84,178.1703338623047
COc1cc(NS(=O)(=O)c2ccccc2Cl)c(OC)cc1Cl,[M+H]+,174.08,173.8382568359375
CC(NC1=NS(=O)(=O)c2ccccc21)C(=O)NCCc1ccc(C(C)C)cc1,[M+Na]+,193.65,196.30117797851562
CCN1CCN(C(=O)C(C)Oc2ccc(-c3nnco3)cc2)CC1,[M-H]-,182.3,179.23426818847656
CCN(Cn1nc(-c2ccc(Cl)cc2Cl)n(-c2ccccc2)c1=S)C1CCS(=O)(=O)C1,[M-H]-,212.0,216.196044921875
CCN(CCCn1c(=O)[nH]c2ccccc2c1=O)c1ccccc1,[M+Na]+,181.92,182.621826171875
CC(=O)c1ccc(C(=O)NC2=NCCS2)s1,[M+H]+,157.84,153.60968017578125
CC1CCCC(C)N1C(=O)CSc1nnnn1Cc1cccs1,[M-H]-,190.98,182.9469757080078
CCCCCCn1c(SCC(C)O)nc2c1c(=O)[nH]c(=O)n2C,[M+Na]+,196.18,190.6396942138672
O=C(Nc1cccnc1)c1ccc2ncsc2c1,[M-H]-,156.2,150.83827209472656
Cc1nc(C2NC(N)=Nc3nc4ccccc4n32)cs1,[M-H]-,163.29,162.439697265625
CCCn1nc(C(=O)OCc2cccc(S(=O)(=O)N(C)C)c2)c2ccccc2c1=O,[M+Na]+,202.4,201.96200561523438
Cc1ccc(S(=O)(=O)N(C)CC(=O)NNC(=O)c2cccc(NS(=O)(=O)c3ccc(Cl)c(Cl)c3)c2)cc1,[M-H]-,219.77,217.35812377929688
COc1ccc(N2CCN(CN3C(=O)NC4(CCCc5sccc54)C3=O)CC2)cc1,[M+Na]+,197.34,204.39244079589844
CN(CC(=O)Nc1cccc(F)c1)C(=O)c1ccc2[nH]c3c(c2c1)CCCC3,[M+Na]+,212.42,204.7727508544922
O=C(NCCCn1cnc2ccccc21)c1cncn1-c1ccccc1,[M+H]+,184.73,181.80824279785156
CCc1sc(-c2nnc(CSc3nnc(-c4ccco4)o3)o2)cc1C,[M-H]-,190.55,183.20498657226562
c1cnn(-c2ccc(CSc3nnnn3C3CC3)cc2)c1,[M+Na]+,167.88,173.93711853027344
O=C(CN1CCc2ccccc2C1)Nc1ccc(SC(F)F)cc1,[M+Na]+,211.59,185.7234344482422
CS(=O)(=O)Nc1ccccc1-c1nc2cc3c(cc2c(=O)o1)OCCCO3,[M-H]-,194.04,185.0258026123047
CC(c1ccc(F)cc1)N(C)C(=O)c1ccc(S(=O)(=O)N2CCCCC2)cc1,[M+H]+,205.85,201.2740936279297
COc1ccc(CNC(=O)CNC(=O)c2cc(Cl)ccn2)cc1,[M-H]-,182.41,179.95956420898438
N=c1ccn(C2OC(CO)C(O)C2O)c(O)n1,[M+Na]+,161.2,155.6908721923828
CCOC(=O)C1=C(CO)NC(=O)NC1c1ccc(Cl)cc1,[M+Na]+,196.26,176.03172302246094
Nc1cc(F)ccc1C(=O)OCc1cc(-c2ccco2)on1,[M-H]-,181.66,168.5274200439453
COc1ccc(OC)c(C2CCCN2Cn2ncn(-c3ccccc3F)c2=S)c1,[M-H]-,229.02,195.097412109375
Cc1ccc(NC(=O)CN(C)C(=O)c2ccc(S(=O)(=O)N3CCCC(C)C3)cc2)cc1,[M+H]+,222.88,215.6279754638672
Cc1cc(C)c(C2NC(N)=Nc3nc4ccccc4n32)cc1C,[M+H]+,175.17,172.8868865966797
Cc1csc(SC(C)C(=O)NCC(=O)Nc2ccc(F)c(F)c2F)n1,[M+H]+,183.01,186.22898864746094
COc1ccc(-c2nn(CN3CC(C)OC(C)C3)c(=S)n2CC2CCCO2)cc1,[M+Na]+,215.97,199.96728515625
O=C(OCc1cc(-c2ccccc2)no1)c1cccnc1N1CCOCC1,[M-H]-,185.22,189.52391052246094
O=C(NCC(c1ccco1)N1CCCC1)N1CCC(c2ncc(-c3ccc(F)c(F)c3)[nH]2)CC1,[M+H]+,204.41,211.3831787109375
O=C(Cc1cc(Cl)c2c(c1)OCCCO2)Nc1nccs1,[M+H]+,175.26,173.35952758789062
CCc1nnc(NC(=O)CCc2ccsc2)s1,[M+H]+,158.88,158.60499572753906
CCCCn1c(=O)[nH]c(=O)c2c1nc(COC(=O)c1cc(C)ccc1C)n2CCC,[M-H]-,211.39,201.69615173339844
CCCCn1c(=O)[nH]c(=O)c2c1nc(CN(Cc1ccc(C(C)C)cc1)C1CC1)n2C,[M+H]+,203.6,205.16197204589844
C=CCNC(=O)COc1ncnc2sc3c(c12)CCC3,[M+H]+,171.32,167.29672241210938
COc1cccc(C(=O)N2CCN(c3cccc(C)c3)C(C)C2)c1,[M+H]+,186.44,184.51580810546875
CC(=O)Nc1ccc(Nc2ncnc3sc4c(c23)CCC4)cc1,[M-H]-,182.19,178.0981903076172
CC1(C2CC2)NC(=O)N(CN2CCCC(C(F)(F)F)C2)C1=O,[M+Na]+,180.13,177.3314666748047
CCOC(=O)C1=C(c2ccccc2)Nc2nnnn2C1c1ccsc1,[M+H]+,179.82,184.479736328125
Cc1ccc(S(=O)(=O)NC(C)c2ccccn2)cc1C,[M-H]-,167.94,165.8767852783203
CC(OC(=O)c1ccccc1NC(=O)c1ccco1)C(=O)Nc1ccc(Cl)cc1Cl,[M+H]+,197.28,203.17466735839844
CN(Cc1ccc(C(=O)NCC(F)(F)F)cc1)Cn1ncc(Cl)c(Cl)c1=O,[M-H]-,196.84,192.41986083984375
Cc1nn(-c2ccccc2)c2sc(C(=O)Nc3nc(CN4CCOCC4)cs3)cc12,[M-H]-,216.38,207.52401733398438
CCCCn1c(=O)[nH]c(=O)c2c1nc(CCC(=O)NC1CCCC1)n2CC(C)C,[M+Na]+,211.43,206.8992919921875
O=C(CCC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc2ccccc2c1,[M+Na]+,209.87,206.90884399414062
Cc1cc(Cl)c(NS(=O)(=O)c2ccc3c(c2)NC(=O)CO3)c2cccnc12,[M+Na]+,187.0,197.60577392578125
O=C(NCc1ccc(-c2ccc(Cl)cc2)o1)c1cccc(CN2CCCC2=O)c1,[M+H]+,193.99,195.2356414794922
O=C1NCCCCC1Sc1nnc(Nc2ccccc2F)s1,[M-H]-,181.55,177.265869140625
CCc1ccc(NC(=O)CNCc2ccccc2F)cc1,[M+H]+,172.83,172.67172241210938
S=c1n(CN2CCN(Cc3ccc4c(c3)OCO4)CC2)nc(-c2cccs2)n1C1CC1,[M+H]+,214.23,202.63265991210938
COc1ccc(Br)cc1CN(C)Cn1nc(-c2cccs2)nc1S,[M+H]+,206.72,188.9930877685547
CC1CN(CCNC(=O)Nc2ccc(F)cc2)CC(C)O1,[M-H]-,185.15,177.0239715576172
CC(Sc1nnc(C2CC2)n1C1CC1)C(=O)NCC1CCCO1,[M+H]+,184.39,181.33155822753906
CC(Sc1nnc2ccccn12)C(=O)NC(=O)NC1CCCCC1,[M+Na]+,192.24,185.1420440673828
COc1cccc(-c2noc(CSc3ncnc4sccc34)n2)c1,[M+H]+,188.2,180.37356567382812
COc1ccc(C(=O)NCc2ccc(-c3ccc(Cl)cc3)o2)cc1S(=O)(=O)NC1CC1,[M+Na]+,207.55,209.0574493408203
CCNC(=O)CN(CC)C(=O)c1ccccc1,[M+Na]+,163.84,163.28309631347656
COc1cc(C=C(C#N)c2nc(C)cs2)cc(Cl)c1O,[M-H]-,171.22,168.39971923828125
O=C(OC1CCOC1=O)c1ccccc1-c1ccc(C(F)(F)F)cc1,[M+H]+,181.89,171.21897888183594
COc1ccc(-c2nn(CN3CCCC(O)C3)c(=S)n2-c2ccc(F)c(Cl)c2)cc1,[M-H]-,210.69,205.7052764892578
N#Cc1ccc(NC(=O)C2CC(=O)Nc3ccccc32)cc1,[M-H]-,169.36,167.1082000732422
COc1cccc(-c2nn(CN3CCCCCC3)c(=S)n2C)c1,[M+H]+,187.05,171.49417114257812
O=S(=O)(c1ccc2oc(=S)n(CN(Cc3ccccc3F)C3CC3)c2c1)N1CCOCC1,[M+H]+,204.88,209.7000732421875
CCCN1C(=O)C(=Cc2cc(Cl)ccc2O)NC1=S,[M+H]+,168.35,167.60951232910156
O=C(Nc1ccc2c(c1)OCO2)C1CCN(C(=O)Cn2c(-c3ccc(Cl)cc3)n[nH]c2=S)CC1,[M+H]+,212.2,214.8651123046875
CC1CCCCN1CC(=O)Nc1ccccc1N1CCCC1=O,[M+H]+,174.8,176.52029418945312
N#Cc1ccccc1Cn1cnc2cc(F)c(F)cc21,[M+H]+,158.2,156.93206787109375
NC(=O)C1CCN(C(=O)c2cc3ccccc3[nH]2)CC1,[M+Na]+,174.87,169.22911071777344
Cc1c(C(=O)N2CCC(C(=O)N3CCOCC3)CC2)[nH]c2c1C(=O)CCC2,[M+H]+,195.87,193.80661010742188
CN(Cc1ccc(N(C)C)cc1)Cn1[nH]c(C(C)(C)C)nc1=S,[M-H]-,181.5,188.96287536621094
O=C(CSc1nnc(-c2ccccc2F)[nH]1)N1CCC(Cc2ccccc2)CC1,[M+Na]+,195.31,203.46864318847656
O=C(CSc1ccccc1F)NC(=O)C1CCCCC1,[M+H]+,167.06,167.615966796875
Cc1cc(COC(=O)c2cc3cnn(C(C)C)c3nc2C)no1,[M-H]-,167.87,176.1585235595703
CCN(Cc1ccc2c(c1)OCO2)C(=O)c1ccc2c(c1)NC(=O)CS2,[M+Na]+,201.73,194.7755126953125
O=C(C=c1[nH]c(=O)c(=Cc2cccc3ccccc23)s1)c1ccco1,[M-H]-,186.63,182.47889709472656
Cc1ccc(Oc2ccccc2NC(=O)c2cccc(N3CCCS3(=O)=O)c2)cc1,[M-H]-,196.76,197.0589599609375
Cn1c(SCc2nnc(-c3ccco3)o2)nnc1C1CC1,[M+H]+,168.76,167.80706787109375
