smi,adduct,ccs,ccs_pred
N#Cc1ccccc1-c1ccc(COC(=O)c2ccco2)cc1,[M+Na]+,171.96,171.7378692626953
CCOC(=O)c1cccnc1N1CCN(c2ccccc2OC)CC1,[M+H]+,183.73,175.0585479736328
COC(=O)c1cc(OC)c(OC)cc1NCC(=O)N(C)CC(=O)Nc1ccccc1Cl,[M-H]-,206.89,199.69317626953125
COc1cc(C(=O)OC(C)C(=O)N(c2nccs2)C2CCCCC2)cc(OC)c1OC,[M+H]+,214.2,203.88304138183594
CCCCC1(C)NC(=O)N(CC(=O)NC(=O)NC(C)C)C1=O,[M-H]-,179.96,171.85812377929688
CN(Cc1ccc(Cl)cc1)Cc1nc2ccsc2c(=O)[nH]1,[M+H]+,173.26,166.71372985839844
Cc1nn(-c2ccccc2)c(C)c1CNC(=O)CCN1C(=O)NC2(CCCC2)C1=O,[M+Na]+,200.23,196.58473205566406
O=C(NCCSCc1ccco1)c1cccnc1O,[M-H]-,162.09,158.8291778564453
CC1CN(Cn2nc(-c3ccc(F)cc3)oc2=O)CCO1,[M+H]+,164.91,161.4339599609375
CCCCn1c(=O)[nH]c(=O)c2c(C(F)(F)F)cc(-c3cccs3)nc21,[M+H]+,178.82,175.5240478515625
Cc1noc(C(C)C)c1C(=O)NCC1CCCCC1,[M+H]+,169.25,163.37362670898438
CC(C)[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(=O)N[C@H](C(=O)N1CCC[C@@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)O)C1)C(C)C,[M+H]+,252.0,259.6808776855469
CC1(c2ccccc2)NC(=O)N(CC(=O)N2CCN(c3ncccn3)CC2)C1=O,[M+H]+,186.21,183.51077270507812
Cc1c(-c2ccccc2)sc2ncnc(N3CCN(CCO)CC3)c12,[M+H]+,188.72,180.58517456054688
N#CC(=Cc1cc2ccccc2o1)c1nc2ccccc2[nH]1,[M-H]-,168.93,159.79425048828125
COc1ccccc1NC(=O)COC(=O)c1cc(C)no1,[M+H]+,166.76,159.23655700683594
O=C(NC(Cc1ccccc1)C(=O)O)OCc1ccccc1,[M+Na]+,168.06,169.18856811523438
O=C(C1CCCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+Na]+,184.58,176.9703369140625
CNC(C)C(=O)c1cccc(F)c1,[M+H]+,140.5,134.32174682617188
O=C(CSc1nnc(-c2ccc(F)cc2)o1)N1CCN(c2ccccn2)CC1,[M+H]+,188.88,192.33253479003906
CCOc1ccccc1-n1nnnc1SCc1cn2cc(C)ccc2n1,[M+H]+,188.5,180.99041748046875
O=S(=O)(NC(c1ccccc1)c1ccc(OC(F)F)cc1)c1ccc2c(c1)OCCO2,[M+Na]+,206.76,199.8041229248047
CC(C)NC(=O)c1ccc2c(=O)n(-c3ccccc3)c(=O)[nH]c2c1,[M+Na]+,198.47,178.43470764160156
CC(SC1=NNC(=C2C=Nc3ccccc32)N1c1ccccc1)C(N)=O,[M+H]+,186.56,180.92129516601562
CCCCn1c(N)c(N(CC(C)C)C(=O)c2ccc(F)c(S(=O)(=O)N3CCOCC3)c2)c(=O)[nH]c1=O,[M-H]-,213.6,209.3997344970703
C=CCNS(=O)(=O)c1ccc(C(=O)NCCC(=O)N2CCCC2)cc1,[M+H]+,196.58,188.46238708496094
N[C@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO,[M+H]+,138.0,134.83863830566406
O=C(c1ccc(N2CCc3ccccc3C2)cc1)N1CCN(S(=O)(=O)c2cccnc2)CC1,[M+Na]+,192.93,210.50758361816406
O=C(c1ccccc1NS(=O)(=O)c1ccc(Cl)s1)N1CCN(C(c2ccccc2)c2ccccc2)CC1,[M+H]+,217.15,216.66188049316406
CN(C)C(=O)CN1CCN(C(=O)c2ccc(Oc3ccccc3)cc2)CC1,[M-H]-,185.25,190.27911376953125
O=C(Nc1cc2c(cc1Cl)OCO2)c1ccc2ccccc2n1,[M+H]+,174.52,163.7334442138672
CC(C)c1ccc(CCNC(=O)CCNC2=NS(=O)(=O)c3ccccc32)cc1,[M-H]-,191.67,196.32643127441406
CC(CCc1ccco1)NC(=O)Cn1[nH]c(=O)c2ccccc2c1=O,[M+Na]+,188.31,172.8137664794922
CC(NC1=NS(=O)(=O)c2ccccc21)C(=O)NCCCSc1ccccc1,[M-H]-,190.49,192.31982421875
CN(C(=O)c1cncc(Br)c1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,[M+H]+,189.08,188.05996704101562
CCN(C(=O)COC(=O)c1oc2ccc(OC)cc2c1C)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,[M-H]-,227.25,219.0023193359375
O=C(NCc1nnc2n1CCC2)c1ccc(COc2ccc(F)cc2)o1,[M+Na]+,187.25,185.57481384277344
O=C(CSc1nnc(Cc2cccs2)n1C1CC1)NCc1ccco1,[M+H]+,190.09,183.5772247314453
COc1ccc(CC(=O)Nc2cc(C(C)(C)C)nn2C)cc1,[M-H]-,186.42,173.6428680419922
O=C1c2cccc3cccc(c23)N1CN1CCN(Cc2cccs2)CC1,[M-H]-,190.6,179.4268798828125
COc1ccc(OC)c(C2CCCN2Cc2nc3ccccc3c(=O)[nH]2)c1,[M+H]+,187.83,182.6021728515625
c1ccc(-c2nnn(Cc3nc(-c4cccs4)no3)n2)cc1,[M+H]+,177.07,164.04721069335938
NS(=O)(=O)c1cc(C(=O)Nc2cccc(Cl)c2)ccc1Cl,[M+Na]+,185.61,171.7578582763672
O=C(COC(=O)c1cccc(C(=O)OCC(=O)NCc2ccco2)n1)NCc1ccco1,[M+Na]+,212.27,194.150390625
O=c1c2ccc(Cl)cc2nc(SCc2ccc(-n3cccn3)cc2)n1Cc1ccco1,[M+H]+,200.39,203.8957061767578
Clc1ccc(C2=NN=C(NC3CC3)SC2)cc1,[M+H]+,161.48,153.79864501953125
COc1ccccc1CCC(=O)Nc1nnc(C)s1,[M+H]+,163.65,158.10662841796875
Cc1csc2nc(CN(C)Cc3ccc4c(c3)OCO4)cc(=O)n12,[M+H]+,178.05,173.315673828125
O=C(NCCOc1ccccc1)c1cccnc1S,[M+Na]+,166.57,163.60940551757812
COc1ccc(Cl)cc1C(=O)NCc1ccccc1F,[M+H]+,165.56,159.94647216796875
O=C(NCC1(N2CCOCC2)CCCCC1)C1Cc2cc(Cl)ccc2O1,[M+H]+,187.11,186.73976135253906
O=C(CCc1nc2ccccc2c(=O)[nH]1)N(Cc1nnc(-c2ccccc2Cl)o1)C1CC1,[M-H]-,199.43,202.00437927246094
CCCCN(C(=O)c1ccc(C)c(S(=O)(=O)N2CCOCC2)c1)c1c(N)n(CC(C)C)c(=O)[nH]c1=O,[M-H]-,213.02,211.88882446289062
O=c1[nH]cnc2cc(Cl)ccc12,[M-H]-,127.97,128.63134765625
CCOC(=O)c1c(NC(=O)Nc2ccccc2F)sc2c1CCN(CC)C2,[M-H]-,195.11,189.64964294433594
O=C(CN1C(=O)NC(c2ccccc2)(c2ccccc2)C1=O)NCC1CCCCC1,[M-H]-,199.26,192.82139587402344
CC(C)c1nn(C)cc1C1NC(=O)CN1Cc1ccc(-c2ccccc2)cc1,[M+H]+,192.28,192.52853393554688
Cc1nccn1-c1cc(CNC(=O)Cc2csc(-c3ccco3)n2)ccn1,[M-H]-,189.78,186.53549194335938
CCCn1nc(C(=O)OCc2cccc(S(=O)(=O)N(C)C)c2)c2ccccc2c1=O,[M+H]+,197.9,197.826416015625
Cn1cc(C(=O)OCC(=O)N2CCCC2=O)c2ccccc21,[M+Na]+,177.18,170.3026580810547
CCc1ccc(NC(=O)CNCc2ccccc2F)cc1,[M-H]-,175.68,166.94139099121094
O=C(NCc1ccccc1)NC1(C(=O)N2CCN(c3nccs3)CC2)CCCC1,[M+H]+,191.1,190.6876220703125
CCn1c(CN2CCN(c3ccc(F)cc3)CC2)nc2cc(S(=O)(=O)N(C)C)ccc21,[M-H]-,202.78,210.5738067626953
CCCCCC(C)NC(=O)c1nn(C)c(=O)c2ccccc12,[M+H]+,180.51,171.92642211914062
CN(Cc1ccc2c(c1)OCCO2)Cn1nc(Cc2cccs2)n(C2CCCCC2)c1=S,[M+Na]+,209.56,203.34547424316406
CCCCCNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1ccc(F)cc1,[M+H]+,196.85,194.562255859375
CCc1nnsc1C(=O)NC1CCOc2ccccc21,[M-H]-,166.24,160.09022521972656
CCCc1cc(O)nc(SCC(=O)N2CCC(C(=O)OC)CC2)n1,[M-H]-,186.51,180.65521240234375
CC1(c2ccc(Cl)cc2Cl)NC(=O)N(CC#N)C1=O,[M-H]-,159.83,157.73147583007812
Cc1ccc(S(=O)(=O)N2CCCC2C(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,[M+Na]+,215.44,195.80755615234375
O=C(Cc1ccc2c(c1)CCC2)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M-H]-,192.61,187.59375
CCN(C(=O)C1Cc2ccccc2C(=O)O1)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,[M+H]+,197.24,195.7559356689453
CCOc1ccc(CN(C)C(=O)CNC(=O)c2cc(OC)c(OC)c(OC)c2)cc1,[M+H]+,199.79,197.86903381347656
CCCn1c(=O)c2ccccc2n2c(SCc3cccc(C)c3)nnc12,[M-H]-,188.92,181.36007690429688
CC(=O)NCCC(=O)N1CCN(c2cccc(C(F)(F)F)c2)CC1,[M-H]-,190.4,178.4363555908203
NC(=O)c1cccc(NC(=O)c2ccc(F)cc2Br)c1,[M+H]+,173.58,166.37156677246094
CN(C)CCCN1C(=O)C(O)=C(C(=O)c2ccco2)C1c1ccccc1F,[M-H]-,197.17,183.91395568847656
O=C(Nc1ccccc1C(=O)OCC(=O)N1CCC(c2ccccc2)=N1)c1ccccc1,[M-H]-,212.56,196.33287048339844
CC(=O)Nc1cccc(C(=O)NCCN(C(C)C)C(C)C)c1,[M-H]-,189.37,177.4108428955078
Cc1oc(-c2cccs2)nc1CN1CCC(C(=O)N2CCCC(C)C2)CC1,[M+Na]+,199.49,187.79763793945312
Cc1cccc(NC(=O)CN2C(=O)N(C)C(C)(C)C2=O)c1C,[M+Na]+,172.09,173.79962158203125
CC(C1CC1)N(CC(F)(F)F)C(=O)c1cc(S(=O)(=O)N(C)C)ccc1N1CCCC1,[M+Na]+,204.97,198.1035919189453
Cc1occc1-c1nnc(SC(C)C(=O)N2CCNC2=O)n1Cc1ccccc1,[M+H]+,197.21,192.81143188476562
O=C(Nc1nc(CN2CCCC2)cs1)c1ccccc1COc1ccccc1,[M+H]+,190.17,193.306884765625
CCOc1ccc(-n2nnc(C(=O)Nc3nnc(CC)s3)c2C)cc1,[M+Na]+,205.55,188.7836456298828
COc1cc(C(=O)CN2C(=O)NC3(CCOc4ccccc43)C2=O)ccc1OC(F)F,[M+Na]+,203.55,189.70237731933594
O=C(NCCCn1ccnc1)c1cc(Br)cc(Br)c1O,[M-H]-,173.36,174.068603515625
C[C@H](N)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)O,[M-H]-,223.6,227.85537719726562
CC1(c2ccc(Cl)cc2)NC(=O)N(CN2CCc3ccccc3C2)C1=O,[M-H]-,193.12,180.96022033691406
Cc1ccc(C2(c3ccccc3)NC(=O)N(CN3CCN(C(=O)C4CC4)CC3)C2=O)cc1C,[M-H]-,206.76,204.74082946777344
CC(=O)Nc1ccc(NC(=O)c2cc(Br)c[nH]2)cc1,[M+Na]+,173.77,166.46127319335938
O=C(CSc1nnc(-c2ccc3c(c2)OCO3)o1)NCCC1=CCCCC1,[M+H]+,200.41,190.0929718017578
CC(c1nc2ccccc2s1)N(C)Cc1nc2ccsc2c(=O)[nH]1,[M+H]+,183.06,175.29055786132812
COc1ccc(C(=O)N2CCC(C(=O)N(C)Cc3ccccc3C)CC2)c2ccccc12,[M+H]+,209.36,199.03646850585938
O=C(CSc1nnc(-c2ccccc2F)[nH]1)N1CCC(Cc2ccccc2)CC1,[M-H]-,197.0,194.75685119628906
Cc1ccc(-c2nnc(SCC(=O)N3CCOCC3)nc2-c2ccc(C)cc2)cc1,[M+Na]+,217.58,204.7196044921875
CN(Cc1cnn(-c2ccccc2)c1)CN1C(=O)NC(C)(c2ccccc2Br)C1=O,[M-H]-,201.84,201.326904296875
O=C(c1ccco1)N1CCC(C(=O)N2CCN(c3ccccc3F)CC2)CC1,[M+H]+,183.34,188.26812744140625
CCC(Oc1ccccc1)C(=O)Nc1nc(C)cs1,[M-H]-,166.15,160.50828552246094
Cc1nc(-c2ccc(CCNC(C(=O)N3CCOCC3)c3ccccc3)cc2)cs1,[M+Na]+,211.23,194.3475341796875
CNC(=O)NC(=O)COC(=O)c1c(NC(=O)C(C)(C)C)sc(C)c1C,[M+Na]+,190.8,184.89305114746094
COC(=O)c1sc(S(=O)(=O)N2CCc3sccc3C2)c(C(=O)OC)c1C,[M+H]+,188.09,189.9228515625
COc1ccc(-c2nc(CN3CC(C)OC(C)C3)co2)cc1,[M+H]+,178.06,165.70269775390625
CN(C)S(=O)(=O)c1cccc(NC(=O)c2c[nH]c3ccccc23)c1,[M-H]-,182.38,175.0663299560547
Nc1nc(COC(=O)c2ccco2)nc2ccccc12,[M+H]+,160.52,155.76797485351562
CC1=C(C(=O)Nc2ccccn2)C(c2ccc(F)cc2)n2ncnc2N1,[M-H]-,179.87,177.1906280517578
O=C1Cc2cc(S(=O)(=O)Nc3cc4c(cc3Cl)OCO4)ccc2N1,[M+H]+,188.02,171.4276580810547
CCC1(c2ccc(F)cc2)NC(=O)N(CC#N)C1=O,[M+H]+,162.11,150.4003143310547
COc1cc2c(cc1OC)C(c1ccccc1)N(C(=O)COC(=O)C1CC1)CC2,[M-H]-,190.09,188.97915649414062
O=C(Nn1cnc2ccccc21)c1ccc[nH]c1=S,[M+H]+,160.58,151.3621063232422
CCCCNC(=O)COC(=O)C1c2ccccc2Oc2ccccc21,[M+H]+,183.2,174.3029327392578
CC(C)[C@H](NC(=O)[C@@H](N)Cc1ccccc1)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)C(C)C,[M+H]+,250.2,249.05474853515625
CC(NC1=NS(=O)(=O)c2ccccc21)C(=O)NCCCSc1ccccc1,[M+Na]+,196.23,190.1363067626953
COCCCN1C(=O)C(O)=C(C(=O)c2ccc(F)cc2)C1c1cccc(OC)c1,[M+H]+,192.4,191.4292449951172
Cc1ccc(C(=O)NCC(=O)N2CCN(Cc3nc4ccccc4s3)CC2)s1,[M+Na]+,199.99,195.61264038085938
Cn1nc(C(=O)NCC(C)(C)N2CCCCC2)c2ccccc2c1=O,[M-H]-,195.17,181.6567840576172
CC12CCC(=O)N1C(C(=O)Nc1ncc(Cc3ccccc3Br)s1)CS2,[M+H]+,196.89,194.6039276123047
Cc1cccc(OCCNC(=O)CNC(=O)c2ccccc2Br)c1,[M-H]-,197.66,183.94866943359375
O=C(c1cncc(Br)c1)N1CCN(S(=O)(=O)c2cccs2)CC1,[M-H]-,199.59,184.31788635253906
CCC(C)c1ccc(NC(=O)C(C)NCC(C)(C)CN(C)C)cc1,[M+H]+,195.57,187.6571044921875
COC(=O)c1sc(S(=O)(=O)N2CCc3sccc3C2)c(C(=O)OC)c1C,[M+Na]+,198.86,191.5819549560547
O=C(NCc1ccc(-n2ccnc2)nc1)NOCc1ccccc1,[M+H]+,186.53,174.52145385742188
CCOc1ccc(C(=O)NCc2ccncc2)cc1OC,[M+H]+,171.83,166.6338348388672
C=CCN(C(=O)c1ccc2c(c1)CCN2S(C)(=O)=O)c1nc2c(s1)CCCC2,[M-H]-,198.1,193.8836212158203
CC(=O)CN1C(=O)NC(C)(c2ccc(Cl)cc2)C1=O,[M+H]+,164.35,156.1397247314453
CCOc1ccc(C(=O)C2=C(O)C(=O)N(CCN3CCOCC3)C2c2ccc(OCC)cc2)cc1,[M-H]-,233.24,213.23110961914062
O=C(COC(=O)C(O)(c1ccccc1)c1ccccc1)NC1CCCc2ccccc21,[M-H]-,210.95,197.97340393066406
CN(Cc1cnn(-c2ccccc2)c1)C(=O)c1cccc(NS(=O)(=O)c2ccccc2)c1,[M+Na]+,215.93,197.17227172851562
O=S(=O)(c1ccc(Cl)c(N=c2scc(-c3ccco3)n2CC2CCCO2)c1)N1CCOCC1,[M+H]+,218.4,212.30662536621094
Cc1cc(=O)[nH]c(-c2cccc(NC(=O)c3ccccc3CCc3ccccc3)c2)n1,[M+H]+,202.82,198.3240966796875
CCOc1ccccc1NC(=O)CSc1nc2ccccc2c(=O)n1CC(C)C,[M+Na]+,202.38,192.7697296142578
CC(=O)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M+H]+,158.28,154.9341278076172
O=C(c1cccnc1S)N1CCCC(CN2CCN(c3ccccn3)CC2)C1,[M-H]-,197.78,188.28424072265625
Cc1ccccc1-n1c(SCCCC#N)nc2ccccc2c1=O,[M-H]-,184.9,175.05430603027344
O=C(CC1C=CCC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,[M-H]-,186.68,171.0162811279297
CC(C)NC(=O)CC1(C(=O)Nc2ccc(SC(F)F)cc2)CCCC1,[M+Na]+,190.51,189.7554931640625
CC1c2ccsc2CCN1Cn1ncc2ccccc2c1=O,[M-H]-,174.62,165.72506713867188
CCn1c(SCc2nc3ccsc3c(=O)[nH]2)nnc1-c1ccco1,[M-H]-,178.71,174.35494995117188
CC(C)c1ccc(CN(C2CC2)S(=O)(=O)c2ccc(S(=O)(=O)N3CCOCC3)cc2)cc1,[M+H]+,209.35,206.74807739257812
O=C1NC(=S)NC1=Cc1cccc(OCc2ccccc2)c1,[M-H]-,177.11,163.5189666748047
C=CCOc1ccc(CN(C)Cc2nnc(-c3ccc(OC)cc3)o2)cc1,[M+H]+,194.57,187.3479461669922
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cncc(Br)c1,[M-H]-,177.23,174.5411834716797
Cc1ccc(C)c(S(=O)(=O)C2(C(=O)Nc3ccc(N4CCCS4(=O)=O)cc3)CCCC2)c1,[M+H]+,215.78,211.4578094482422
O=C(NCc1ccccc1CN1CCCC1)c1cccc2cccnc12,[M+Na]+,192.05,178.9518585205078
COC(=O)CCn1c(S)nc2ccccc2c1=O,[M+Na]+,168.1,154.66546630859375
CCc1ccccc1NC(=O)CN(C)C(=O)CN1CCc2ccccc21,[M+Na]+,195.05,180.81045532226562
CCc1ccc(N2CC(C(=O)N3CCC(n4c(=O)[nH]c5ccccc54)CC3)CC2=O)cc1,[M+Na]+,213.15,202.4313507080078
Cc1c(Sc2nnc(-c3ccccc3Br)o2)c(=O)[nH]c2ccccc12,[M+H]+,185.1,179.3477020263672
CCC(CC)NC(=O)Cn1cnc2ccsc2c1=O,[M+H]+,169.05,161.18994140625
Cc1noc(C)c1COc1ccc(C(=O)N2CC(C(=O)N3CCCCC3)Oc3ccccc32)cc1,[M+H]+,215.78,208.24423217773438
Cc1nc2ccccc2n1CCn1c(S)nc2ccccc2c1=O,[M+H]+,169.13,169.0680694580078
ClC1(Cl)CC1CSc1nnc2[nH]c3ccccc3n12,[M+Na]+,186.45,163.69271850585938
CC(=O)Nc1ccc2nc(NC(=O)c3ccc(-c4ccccc4)cc3)oc2c1,[M-H]-,187.9,191.88153076171875
CN1C(=O)C(=Cc2c(Cl)nc3sccn23)N(C)C1=S,[M+H]+,167.96,158.48037719726562
COC(=O)CNC(=O)c1ccc2ccccc2c1O,[M+H]+,155.55,151.90684509277344
COCCn1c(SCC(=O)c2ccc(F)c(F)c2)nc2ccccc21,[M+H]+,183.54,176.84718322753906
CC(NC(=O)COc1ccc(NC(=O)c2ccccc2Br)cc1)c1ccccc1,[M+Na]+,194.51,202.70904541015625
O=C(Nc1ccccc1)N1CCN(C(=O)C2CC(=O)N(c3ccccc3Cl)C2)CC1,[M-H]-,212.8,202.32501220703125
CC(NC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C)c1ccc(-n2ccnc2)cc1,[M+H]+,187.72,199.6007080078125
COc1cc(C=CC(=O)c2ccc(N3CCOCC3)cc2)cc(OC)c1O,[M+Na]+,168.92,194.2664031982422
Cc1ccc(OC(C)C(=O)NCc2ccco2)cc1,[M+Na]+,168.25,163.07180786132812
COc1ccc(OC)c(C2CCCN2Cn2ncn(-c3ccccc3)c2=S)c1,[M-H]-,205.32,187.56375122070312
O=C1OC2C(O)COC23OC24OCC(O)C2OC(=O)C4(O)OC13O,[M+H]+,169.8,162.4694366455078
CN(Cc1ccccc1Br)C(=O)CN1C(=O)C(=O)N(C2CCCC2)C1=O,[M+Na]+,191.04,186.43218994140625
O=C(CCCc1nc2ccccc2s1)N1CCC(C(=O)N2CCCCCC2)CC1,[M-H]-,211.78,195.95765686035156
c1ccc(-n2c(SCC3CCCO3)nnc2-c2ccc3c(c2)OCO3)cc1,[M-H]-,198.31,185.6884002685547
O=c1c2oc3ccccc3c2ncn1Cc1ccc(Br)cc1F,[M-H]-,185.94,173.9556121826172
C=CCn1c(-c2ccoc2C)nn(CN(C)Cc2nc3ccccc3s2)c1=S,[M+H]+,185.16,190.79603576660156
CCC1(c2ccccc2)NC(=O)N(Cc2cn3cc(Cl)ccc3n2)C1=O,[M-H]-,189.45,181.1289520263672
CCCCCCCCCCCCCCCC(=O)NC1CC(O)C(O)NC(=O)C2C(O)C(C)CN2C(=O)C(C(C)O)NC(=O)C(C(O)C(O)c2ccc(O)cc2)NC(=O)C2CC(O)CN2C(=O)C(C(C)O)NC1=O,[M+Na]+,319.7,316.7703552246094
CC(=O)c1cc2c(cc1NC(=O)CC1(C(=O)O)CCCCC1)OCO2,[M+H]+,178.29,174.5428466796875
CCCC1(c2ccccc2)NC(=O)N(CC(=O)N(C)CC(=O)Nc2ccccc2CC)C1=O,[M+H]+,214.4,202.97039794921875
O=C(CSc1nnc(C2CC2)n1-c1ccccc1)N(Cc1ccco1)CC(F)(F)F,[M+H]+,197.15,194.21356201171875
N#CC1(NC(=O)CN2CCc3sccc3C2c2ccccc2)CCCC1,[M+H]+,192.45,186.9492950439453
CC(=O)NCCNc1ccc(S(=O)(=O)N2CCCC2)cn1,[M-H]-,184.3,171.1130828857422
CN(C)c1ccc(CN(C)S(=O)(=O)Cc2ccccc2)cc1,[M+H]+,184.56,173.44032287597656
C=CCN(C(=O)c1ccccc1F)c1nc(-c2ccc(S(C)(=O)=O)cc2)cs1,[M+Na]+,210.24,194.45509338378906
O=C(CCn1[nH]c(=O)c2ccccc2c1=O)NCCc1ccc(F)cc1,[M+H]+,174.91,177.78170776367188
CNC(=O)CN1C(=O)N(C)C2(CCC(C)CC2)C1=O,[M+H]+,161.99,160.50970458984375
O=C(CN1CSCC1=O)Nc1ccc(Br)cc1,[M-H]-,161.89,158.81063842773438
CCNCC(=O)Nc1sc2c(c1C(=O)OC(C)C)CCCC2,[M+Na]+,190.57,175.71131896972656
CC(C)CCn1c(=O)c2ccccc2n2c(=S)n(CN(C)Cc3ccccc3)nc12,[M+H]+,208.64,195.8842010498047
CN(C)c1ccc(CN(C)S(=O)(=O)Cc2ccccc2)cc1,[M-H]-,171.07,174.77212524414062
CCOc1cc(N2CCOCC2)c(OCC)cc1NS(=O)(=O)c1ccccc1F,[M+H]+,202.01,195.90875244140625
CCCCn1c(=O)[nH]c(=O)c2c1nc(CCC(=O)N1CCN(c3ccccn3)CC1)n2CC(C)C,[M-H]-,233.66,211.27745056152344
O=C(NCc1ccccc1CN1CCOCC1)c1cc(-c2ccco2)nc2ccccc12,[M-H]-,219.55,203.50430297851562
CC(NC(=O)Cn1[nH]c(=O)c2ccccc2c1=O)c1cc2ccccc2o1,[M+H]+,176.58,178.74839782714844
CC1Oc2ccc(NC(=O)CN3C(=O)CSc4ccccc43)cc2NC1=O,[M-H]-,193.1,185.2654266357422
O=C(CSc1nnc[nH]1)Nc1ccc(OC(F)F)cc1,[M-H]-,163.73,156.80609130859375
CCOc1ccc(-n2c(-c3ccc(Br)cc3)nn(CN3CCOCC3)c2=S)cc1,[M+H]+,201.87,207.51730346679688
Cc1ccc(C)c(-n2nnnc2SCc2nc(-c3cccs3)no2)c1,[M+H]+,185.44,176.6023406982422
Cc1noc(CSc2ccccc2C(=O)NC(C)C23CC4CC(CC(C4)C2)C3)n1,[M+Na]+,209.45,195.18527221679688
O=C(c1cccc(S(=O)(=O)N2CCCC2)c1)N(Cc1nc2ccccc2c(=O)[nH]1)CC1CCCO1,[M-H]-,208.48,208.6766815185547
O=C1CN(C(=O)c2cc(-c3cccs3)nn2-c2ccccc2)CCN1,[M+Na]+,195.98,180.33251953125
COc1ccccc1CNC(=O)CSc1nnc2[nH]c3ccccc3n12,[M+H]+,192.35,180.13528442382812
CN(Cc1nc2ccccc2c(=O)[nH]1)C(=O)c1cncc(Br)c1,[M+H]+,181.6,174.6973114013672
Cc1ccc(-c2n[nH]c(=S)n2CC(=O)Nc2nc(-c3ccc4c(c3)OCO4)cs2)cc1,[M-H]-,217.79,209.1767120361328
COc1ccc(-c2nnc(SCc3cc(=O)oc4cc(C)ccc34)o2)cc1OC,[M-H]-,195.65,192.4845733642578
O=C(Nc1ccc(S(=O)(=O)C(F)F)cc1)c1ccccc1F,[M+H]+,173.16,159.58338928222656
c1ccc(-c2nnn(Cc3nc(-c4cccs4)no3)n2)cc1,[M-H]-,173.81,164.69869995117188
COc1ccc(CN(C(=O)Cc2csc(-c3ccc(C)cc3)n2)C2CC2)cc1,[M+H]+,199.93,193.43606567382812
CCc1nnc(SCc2ccccc2Cl)[nH]1,[M+H]+,153.73,149.08071899414062
Cn1c(=O)[nH]c(=O)c2c1n1c(-c3ccccc3)nnc1n2C,[M-H]-,168.58,162.9391326904297
O=C(c1ccccc1)N1CCN(C(=O)C2CCCCN2S(=O)(=O)c2ccccc2)CC1,[M+H]+,199.48,196.32302856445312
Cc1cc(S(=O)(=O)Nc2cccc(S(=O)(=O)Nc3ccccc3Cl)c2)c(C)s1,[M+H]+,196.87,196.69815063476562
O=C(NC1CC1)C(Sc1nnc(NCC2CCCO2)s1)c1ccccc1,[M+H]+,196.34,186.34739685058594
CCCN1C(=O)C(=O)N(CC(=O)N(Cc2ccc(OC)cc2)C2CC2)C1=O,[M+Na]+,193.8,184.94874572753906
CN(CCOc1ccccc1F)C(=O)c1cc(O)nc2ccccc12,[M-H]-,177.22,173.06663513183594
COc1cc(C=CC(=O)c2ccc(N3CCOCC3)cc2)cc(OC)c1O,[M-H]-,205.3,192.5356903076172
COC(=O)c1ccc(CSc2n[nH]c(=O)n2C2CC2)o1,[M+Na]+,167.45,164.87913513183594
O=C(COc1cccc2c1CCCC2O)Nc1cccc(I)c1,[M+H]+,186.82,185.9383544921875
O=c1[nH]c2ccc(-c3csc(NCC4CCCO4)n3)cc2o1,[M-H]-,173.37,169.26483154296875
COc1ccc(C)cc1NC(=O)CCN1C(=O)Cc2ccccc2C1=O,[M+H]+,188.94,178.468505859375
Cc1ccccc1-n1c(SCC#N)nnc1N1CCOCC1,[M+H]+,171.19,167.00718688964844
CC(C(=O)Nc1ccc(Oc2ccccc2)cc1)N1CCNC(=O)C1,[M+H]+,190.02,182.39218139648438
Cc1cc(C)c(CNC(=O)C(C)Oc2ccc(C(C)(C)C)cc2)c(=O)[nH]1,[M+H]+,193.6,188.13470458984375
C=CCNC(=O)c1cc(-c2ccc3c(c2)OCCO3)nc2c1cnn2C(C)C,[M+H]+,199.34,194.97679138183594
CSCCC(=O)Nc1ccc(-c2ccccc2)cc1,[M+H]+,170.77,162.74693298339844
