smi,mass,z,ccs,name,superclass,class,subclass,adduct,tag
c1ccc2c(-n3ccnc3)nc(-c3ccsc3)nc2c1,279.0699,1,168.26,4-(imidazol-1-yl)-2-(thiophen-3-yl)quinazoline,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COc1ccc(C)cc1-n1c(=O)c2ccccc2n2c(SCCN3CCCCC3)nnc12,450.1958,1,208.99,"4-(2-methoxy-5-methylphenyl)-1-{[2-(piperidin-1-yl)ethyl]sulfanyl}-[1,2,4]triazolo[4,3-a]quinazolin-5-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(CSc1nc2ccccc2c(=O)n1Cc1ccco1)C1CCCCC1,383.1424,1,193.17,2-[(2-cyclohexyl-2-oxoethyl)sulfanyl]-3-(furan-2-ylmethyl)quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(CSc1nc2ccccc2c(=O)n1Cc1ccco1)C1CCCCC1,405.1243,1,196.66,2-[(2-cyclohexyl-2-oxoethyl)sulfanyl]-3-(furan-2-ylmethyl)quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
O=C(CSc1nc2ccccc2c(=O)n1Cc1ccco1)C1CCCCC1,381.1278,-1,191.55,2-[(2-cyclohexyl-2-oxoethyl)sulfanyl]-3-(furan-2-ylmethyl)quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
COCCNC(=O)Cn1c(=O)cnc2ccccc21,262.1186,1,166.17,N-(2-methoxyethyl)-2-(2-oxoquinoxalin-1-yl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COc1ccccc1-n1c(SC(C(=O)NC2CC2)c2ccccc2)nc2ccccc2c1=O,458.1533,1,208.67,N-cyclopropyl-2-{[3-(2-methoxyphenyl)-4-oxoquinazolin-2-yl]sulfanyl}-2-phenylacetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COc1ccccc1-n1c(SC(C(=O)NC2CC2)c2ccccc2)nc2ccccc2c1=O,480.1352,1,213.34,N-cyclopropyl-2-{[3-(2-methoxyphenyl)-4-oxoquinazolin-2-yl]sulfanyl}-2-phenylacetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CC(C)Cn1c(SCCCC#N)nc2ccccc2c1=O,302.1322,1,170.75,4-{[3-(2-methylpropyl)-4-oxoquinazolin-2-yl]sulfanyl}butanenitrile,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=c1c2ccccc2nc(SCc2ccccc2)n1CCCO,327.1162,1,171.81,2-(benzylsulfanyl)-3-(3-hydroxypropyl)quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=c1c2ccccc2nc(SCc2ccccc2)n1CCCO,325.1016,-1,184.15,2-(benzylsulfanyl)-3-(3-hydroxypropyl)quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=C(Cn1cnc2ccccc2c1=O)N1N=C(c2ccco2)CC1c1cccs1,405.1016,1,198.69,"3-{2-[3-(furan-2-yl)-5-(thiophen-2-yl)-4,5-dihydropyrazol-1-yl]-2-oxoethyl}quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(Cn1cnc2ccccc2c1=O)N1N=C(c2ccco2)CC1c1cccs1,427.0835,1,191.19,"3-{2-[3-(furan-2-yl)-5-(thiophen-2-yl)-4,5-dihydropyrazol-1-yl]-2-oxoethyl}quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
O=C(Cn1cnc2ccccc2c1=O)N1N=C(c2ccco2)CC1c1cccs1,403.087,-1,193.99,"3-{2-[3-(furan-2-yl)-5-(thiophen-2-yl)-4,5-dihydropyrazol-1-yl]-2-oxoethyl}quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=C(CSc1nc2ccccc2c(=O)n1-c1ccc(F)cc1)N1CCN(C(=O)c2ccco2)CC1,493.134,1,205.04,3-(4-fluorophenyl)-2-({2-[4-(furan-2-carbonyl)piperazin-1-yl]-2-oxoethyl}sulfanyl)quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(CSc1nc2ccccc2c(=O)n1-c1ccc(F)cc1)N1CCN(C(=O)c2ccco2)CC1,515.116,1,207.98,3-(4-fluorophenyl)-2-({2-[4-(furan-2-carbonyl)piperazin-1-yl]-2-oxoethyl}sulfanyl)quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
O=C(CSc1nc2ccccc2c(=O)n1-c1ccc(F)cc1)N1CCN(C(=O)c2ccco2)CC1,491.1195,-1,219.5,3-(4-fluorophenyl)-2-({2-[4-(furan-2-carbonyl)piperazin-1-yl]-2-oxoethyl}sulfanyl)quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
Cc1ccc(-n2c(SC3CCCCC3=O)nc3ccccc3c2=O)cc1,365.1318,1,184.15,3-(4-methylphenyl)-2-[(2-oxocyclohexyl)sulfanyl]quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cc1ccc(-n2c(SC3CCCCC3=O)nc3ccccc3c2=O)cc1,387.1138,1,194.6,3-(4-methylphenyl)-2-[(2-oxocyclohexyl)sulfanyl]quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
Cc1ccc(-n2c(SC3CCCCC3=O)nc3ccccc3c2=O)cc1,363.1173,-1,188.25,3-(4-methylphenyl)-2-[(2-oxocyclohexyl)sulfanyl]quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=C(OCC(=O)N1CCCCCCC1)c1n[nH]c(=O)c2ccccc12,344.1605,1,182.53,2-(azocan-1-yl)-2-oxoethyl 4-oxo-3H-phthalazine-1-carboxylate,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(OCC(=O)N1CCCCCCC1)c1n[nH]c(=O)c2ccccc12,366.1424,1,195.16,2-(azocan-1-yl)-2-oxoethyl 4-oxo-3H-phthalazine-1-carboxylate,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
O=C(OCC(=O)N1CCCCCCC1)c1n[nH]c(=O)c2ccccc12,342.1459,-1,183.03,2-(azocan-1-yl)-2-oxoethyl 4-oxo-3H-phthalazine-1-carboxylate,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=c1c2ccc(Cl)cc2[nH]c(=S)n1CC1CCCO1,297.0459,1,164.99,7-chloro-3-(oxolan-2-ylmethyl)-2-sulfanylquinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=c1c2ccc(Cl)cc2[nH]c(=S)n1CC1CCCO1,295.0314,-1,163.87,7-chloro-3-(oxolan-2-ylmethyl)-2-sulfanylquinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
COc1ccc(C2=NN(C(=O)Cn3cnc4ccccc4c3=O)C(c3ccco3)C2)cc1,429.1557,1,210.34,"3-{2-[5-(furan-2-yl)-3-(4-methoxyphenyl)-4,5-dihydropyrazol-1-yl]-2-oxoethyl}quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COc1ccc(C2=NN(C(=O)Cn3cnc4ccccc4c3=O)C(c3ccco3)C2)cc1,451.1377,1,203.47,"3-{2-[5-(furan-2-yl)-3-(4-methoxyphenyl)-4,5-dihydropyrazol-1-yl]-2-oxoethyl}quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
COc1ccc(C2=NN(C(=O)Cn3cnc4ccccc4c3=O)C(c3ccco3)C2)cc1,427.1412,-1,200.88,"3-{2-[5-(furan-2-yl)-3-(4-methoxyphenyl)-4,5-dihydropyrazol-1-yl]-2-oxoethyl}quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CCCCn1c(N)c(C(=O)NCCN2CCOCC2)c2nc3ccccc3nc21,397.2347,1,204.48,"2-amino-1-butyl-N-[2-(morpholin-4-yl)ethyl]pyrrolo[2,3-b]quinoxaline-3-carboxamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCCCn1c(N)c(C(=O)NCCN2CCOCC2)c2nc3ccccc3nc21,395.2201,-1,202.12,"2-amino-1-butyl-N-[2-(morpholin-4-yl)ethyl]pyrrolo[2,3-b]quinoxaline-3-carboxamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=C(Cn1c(=O)cnc2ccccc21)NCCCN1CCCC1=O,329.1608,1,173.69,N-[3-(2-oxopyrrolidin-1-yl)propyl]-2-(2-oxoquinoxalin-1-yl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(Cn1c(=O)cnc2ccccc21)NCCCN1CCCC1=O,351.1428,1,180.67,N-[3-(2-oxopyrrolidin-1-yl)propyl]-2-(2-oxoquinoxalin-1-yl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
O=C(Cn1c(=O)cnc2ccccc21)NCCCN1CCCC1=O,327.1463,-1,187.41,N-[3-(2-oxopyrrolidin-1-yl)propyl]-2-(2-oxoquinoxalin-1-yl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CN(C)c1ccc(Nc2nc3ccccc3nc2NS(=O)(=O)c2cccs2)cc1,426.1053,1,213.82,N-(3-{[4-(dimethylamino)phenyl]amino}quinoxalin-2-yl)thiophene-2-sulfonamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CN(C)c1ccc(Nc2nc3ccccc3nc2NS(=O)(=O)c2cccs2)cc1,448.0872,1,200.65,N-(3-{[4-(dimethylamino)phenyl]amino}quinoxalin-2-yl)thiophene-2-sulfonamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CN(C)c1ccc(Nc2nc3ccccc3nc2NS(=O)(=O)c2cccs2)cc1,424.0907,-1,206.82,N-(3-{[4-(dimethylamino)phenyl]amino}quinoxalin-2-yl)thiophene-2-sulfonamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CN(CC(=O)Nc1cccc(F)c1)C(=O)c1nn(Cc2ccccc2)c(=O)c2ccccc12,445.167,1,210.56,2-[1-(3-benzyl-4-oxophthalazin-1-yl)-N-methylformamido]-N-(3-fluorophenyl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CN(CC(=O)Nc1cccc(F)c1)C(=O)c1nn(Cc2ccccc2)c(=O)c2ccccc12,467.149,1,205.95,2-[1-(3-benzyl-4-oxophthalazin-1-yl)-N-methylformamido]-N-(3-fluorophenyl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CN(CC(=O)Nc1cccc(F)c1)C(=O)c1nn(Cc2ccccc2)c(=O)c2ccccc12,443.1525,-1,200.88,2-[1-(3-benzyl-4-oxophthalazin-1-yl)-N-methylformamido]-N-(3-fluorophenyl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CC1CN(C(=O)c2nn(-c3ccccc3)c(=O)c3ccccc23)CC(C)O1,364.1656,1,191.86,"4-(2,6-dimethylmorpholine-4-carbonyl)-2-phenylphthalazin-1-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CC1CN(C(=O)c2nn(-c3ccccc3)c(=O)c3ccccc23)CC(C)O1,386.1475,1,200.84,"4-(2,6-dimethylmorpholine-4-carbonyl)-2-phenylphthalazin-1-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CC1CN(C(=O)c2nn(-c3ccccc3)c(=O)c3ccccc23)CC(C)O1,362.151,-1,184.29,"4-(2,6-dimethylmorpholine-4-carbonyl)-2-phenylphthalazin-1-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
COc1ccc(C(C)(C)C)cc1NC(=O)COc1ncnc2ccccc12,366.1812,1,199.74,N-(5-tert-butyl-2-methoxyphenyl)-2-(quinazolin-4-yloxy)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COc1ccc(C(C)(C)C)cc1NC(=O)COc1ncnc2ccccc12,364.1667,-1,195.81,N-(5-tert-butyl-2-methoxyphenyl)-2-(quinazolin-4-yloxy)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CCCn1c(SCC(=O)Nc2ncc(Cl)cc2Cl)nc2ccccc2c1=O,423.0444,1,196.45,"N-(3,5-dichloropyridin-2-yl)-2-[(4-oxo-3-propylquinazolin-2-yl)sulfanyl]acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCCn1c(SCC(=O)Nc2ncc(Cl)cc2Cl)nc2ccccc2c1=O,445.0263,1,202.66,"N-(3,5-dichloropyridin-2-yl)-2-[(4-oxo-3-propylquinazolin-2-yl)sulfanyl]acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CCCn1c(SCC(=O)Nc2ncc(Cl)cc2Cl)nc2ccccc2c1=O,421.0298,-1,198.51,"N-(3,5-dichloropyridin-2-yl)-2-[(4-oxo-3-propylquinazolin-2-yl)sulfanyl]acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CCCn1nc(C(=O)OCC(=O)NC2CCCc3ccccc32)c2ccccc2c1=O,420.1918,1,203.07,"[(1,2,3,4-tetrahydronaphthalen-1-yl)carbamoyl]methyl 4-oxo-3-propylphthalazine-1-carboxylate",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCCn1nc(C(=O)OCC(=O)NC2CCCc3ccccc32)c2ccccc2c1=O,442.1737,1,206.64,"[(1,2,3,4-tetrahydronaphthalen-1-yl)carbamoyl]methyl 4-oxo-3-propylphthalazine-1-carboxylate",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CCCn1nc(C(=O)OCC(=O)NC2CCCc3ccccc32)c2ccccc2c1=O,418.1772,-1,213.73,"[(1,2,3,4-tetrahydronaphthalen-1-yl)carbamoyl]methyl 4-oxo-3-propylphthalazine-1-carboxylate",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=c1c2ccccc2nc(SCc2ccc(Cl)c(Cl)c2)n1CCCO,395.0382,1,183.58,"2-{[(3,4-dichlorophenyl)methyl]sulfanyl}-3-(3-hydroxypropyl)quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,256.0039,1,147.9,ANAGRELIDE HYDROCHLORIDE,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,CCSBASE
O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,256.0044,1,147.0,Anagrelide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,CCSBASE
O=C1CN2Cc3c(ccc(Cl)c3Cl)N=C2N1,277.9864,1,161.5,Anagrelide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,CCSBASE
COc1cc(C=Cc2nnc3c4ccccc4ncn23)cc(OC)c1OC,363.1452,1,194.87,"3-[2-(3,4,5-trimethoxyphenyl)ethenyl]-[1,2,4]triazolo[4,3-c]quinazoline",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COc1cc(C=Cc2nnc3c4ccccc4ncn23)cc(OC)c1OC,361.1306,-1,186.7,"3-[2-(3,4,5-trimethoxyphenyl)ethenyl]-[1,2,4]triazolo[4,3-c]quinazoline",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CCc1cccc(CC)c1NC(=O)COc1ncnc2ccccc12,336.1707,1,184.05,"N-(2,6-diethylphenyl)-2-(quinazolin-4-yloxy)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCc1cccc(CC)c1NC(=O)COc1ncnc2ccccc12,358.1526,1,204.38,"N-(2,6-diethylphenyl)-2-(quinazolin-4-yloxy)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CCc1cccc(CC)c1NC(=O)COc1ncnc2ccccc12,334.1561,-1,180.92,"N-(2,6-diethylphenyl)-2-(quinazolin-4-yloxy)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CCCn1c(SCc2nnc(C)o2)nc2cc(Cl)ccc2c1=O,351.0677,1,179.09,"7-chloro-2-{[(5-methyl-1,3,4-oxadiazol-2-yl)methyl]sulfanyl}-3-propylquinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCCn1c(SCc2nnc(C)o2)nc2cc(Cl)ccc2c1=O,373.0496,1,187.68,"7-chloro-2-{[(5-methyl-1,3,4-oxadiazol-2-yl)methyl]sulfanyl}-3-propylquinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CCCn1c(SCc2nnc(C)o2)nc2cc(Cl)ccc2c1=O,349.0531,-1,184.24,"7-chloro-2-{[(5-methyl-1,3,4-oxadiazol-2-yl)methyl]sulfanyl}-3-propylquinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=C(C(Sc1nc(CN2CCOCC2)nc2ccccc12)c1ccccc1)N1CCOCC1,465.1955,1,206.56,1-(morpholin-4-yl)-2-{[2-(morpholin-4-ylmethyl)quinazolin-4-yl]sulfanyl}-2-phenylethanone,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(C(Sc1nc(CN2CCOCC2)nc2ccccc12)c1ccccc1)N1CCOCC1,487.1774,1,209.02,1-(morpholin-4-yl)-2-{[2-(morpholin-4-ylmethyl)quinazolin-4-yl]sulfanyl}-2-phenylethanone,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
O=C(C(Sc1nc(CN2CCOCC2)nc2ccccc12)c1ccccc1)N1CCOCC1,463.1809,-1,208.12,1-(morpholin-4-yl)-2-{[2-(morpholin-4-ylmethyl)quinazolin-4-yl]sulfanyl}-2-phenylethanone,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
Cc1nn(C2CCS(=O)(=O)C2)c(C)c1C1Nc2ccccc2C(=O)N1Cc1ccc2c(c1)OCO2,495.1697,1,209.7,"3-{4-[3-(2H-1,3-benzodioxol-5-ylmethyl)-4-oxo-1,2-dihydroquinazolin-2-yl]-3,5-dimethylpyrazol-1-yl}-1lambda6-thiolane-1,1-dione",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cc1nn(C2CCS(=O)(=O)C2)c(C)c1C1Nc2ccccc2C(=O)N1Cc1ccc2c(c1)OCO2,517.1516,1,213.19,"3-{4-[3-(2H-1,3-benzodioxol-5-ylmethyl)-4-oxo-1,2-dihydroquinazolin-2-yl]-3,5-dimethylpyrazol-1-yl}-1lambda6-thiolane-1,1-dione",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
Cc1nn(C2CCS(=O)(=O)C2)c(C)c1C1Nc2ccccc2C(=O)N1Cc1ccc2c(c1)OCO2,493.1551,-1,224.74,"3-{4-[3-(2H-1,3-benzodioxol-5-ylmethyl)-4-oxo-1,2-dihydroquinazolin-2-yl]-3,5-dimethylpyrazol-1-yl}-1lambda6-thiolane-1,1-dione",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CC(C)CN(C(=O)CSc1ncnc2ccccc12)C1CCS(=O)(=O)C1,394.1254,1,189.35,"N-(1,1-dioxo-1lambda6-thiolan-3-yl)-N-(2-methylpropyl)-2-(quinazolin-4-ylsulfanyl)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CC(C)CN(C(=O)CSc1ncnc2ccccc12)C1CCS(=O)(=O)C1,416.1073,1,192.17,"N-(1,1-dioxo-1lambda6-thiolan-3-yl)-N-(2-methylpropyl)-2-(quinazolin-4-ylsulfanyl)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CC(C)CN(C(=O)CSc1ncnc2ccccc12)C1CCS(=O)(=O)C1,392.1108,-1,200.78,"N-(1,1-dioxo-1lambda6-thiolan-3-yl)-N-(2-methylpropyl)-2-(quinazolin-4-ylsulfanyl)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CCOC(=O)c1ccc2c(c1)n(CC=Cc1ccccc1)c(=O)c(=O)n2CC,379.1652,1,196.55,"ethyl 1-ethyl-2,3-dioxo-4-(3-phenylprop-2-en-1-yl)quinoxaline-6-carboxylate",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCOC(=O)c1ccc2c(c1)n(CC=Cc1ccccc1)c(=O)c(=O)n2CC,401.1472,1,211.0,"ethyl 1-ethyl-2,3-dioxo-4-(3-phenylprop-2-en-1-yl)quinoxaline-6-carboxylate",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CCOC(=O)c1ccc2c(c1)n(CC=Cc1ccccc1)c(=O)c(=O)n2CC,377.1507,-1,198.92,"ethyl 1-ethyl-2,3-dioxo-4-(3-phenylprop-2-en-1-yl)quinoxaline-6-carboxylate",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CCCCNC(=O)COc1ncnc2ccccc12,260.1394,1,166.91,N-butyl-2-(quinazolin-4-yloxy)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCCCNC(=O)COc1ncnc2ccccc12,282.1213,1,174.23,N-butyl-2-(quinazolin-4-yloxy)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CCCCNC(=O)COc1ncnc2ccccc12,258.1248,-1,161.22,N-butyl-2-(quinazolin-4-yloxy)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
CC(C)CCNC(=O)Cn1cnc2ccccc2c1=O,274.155,1,171.07,N-(3-methylbutyl)-2-(4-oxoquinazolin-3-yl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CC(C)CCNC(=O)Cn1cnc2ccccc2c1=O,296.1369,1,178.02,N-(3-methylbutyl)-2-(4-oxoquinazolin-3-yl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
CC(C)CCNC(=O)Cn1cnc2ccccc2c1=O,272.1405,-1,165.65,N-(3-methylbutyl)-2-(4-oxoquinazolin-3-yl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
O=C(COc1ncnc2ccc(Br)cc12)Nc1ccc2c(c1)OCCO2,416.024,1,194.76,"2-[(6-bromoquinazolin-4-yl)oxy]-N-(2,3-dihydro-1,4-benzodioxin-6-yl)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=C(COc1ncnc2ccc(Br)cc12)Nc1ccc2c(c1)OCCO2,438.006,1,199.57,"2-[(6-bromoquinazolin-4-yl)oxy]-N-(2,3-dihydro-1,4-benzodioxin-6-yl)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+Na]+,METLIN
O=C(COc1ncnc2ccc(Br)cc12)Nc1ccc2c(c1)OCCO2,414.0095,-1,194.95,"2-[(6-bromoquinazolin-4-yl)oxy]-N-(2,3-dihydro-1,4-benzodioxin-6-yl)acetamide",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M-H]-,METLIN
C=CCn1c(=O)c2ccccc2n2c(SCC(=O)OCC)nnc12,345.1016,1,177.28,"ethyl 2-{[5-oxo-4-(prop-2-en-1-yl)-[1,2,4]triazolo[4,3-a]quinazolin-1-yl]sulfanyl}acetate",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
C=C(C)N=c1cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,509.0702,1,187.9,Clofazimine_met005,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+K]+,CCSBASE
Cc1ccnc(-n2c(SCC#N)nc3ccccc3c2=O)c1,309.0805,1,170.71,2-{[3-(4-methylpyridin-2-yl)-4-oxoquinazolin-2-yl]sulfanyl}acetonitrile,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COCCn1c(SCc2ccccc2)nc2ccccc2c1=O,327.1162,1,173.39,2-(benzylsulfanyl)-3-(2-methoxyethyl)quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
COC(=O)CCn1cnc2cc(Cl)ccc2c1=O,267.0531,1,157.45,methyl 3-(7-chloro-4-oxoquinazolin-3-yl)propanoate,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
CCOc1cccc(C2NC(=O)c3ccccc3N2C)c1O,299.139,1,170.55,"2-(3-ethoxy-2-hydroxyphenyl)-1-methyl-2,3-dihydroquinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cc1ccc(CSc2nc3ccccc3c(=O)n2C)cc1,297.1056,1,166.14,3-methyl-2-{[(4-methylphenyl)methyl]sulfanyl}quinazolin-4-one,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
O=c1c2ccccc2nc(SCc2nc(-c3cccs3)no2)n1Cc1ccco1,423.058,1,194.03,"3-(furan-2-ylmethyl)-2-({[3-(thiophen-2-yl)-1,2,4-oxadiazol-5-yl]methyl}sulfanyl)quinazolin-4-one",Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
Cn1nc(CC(=O)NCc2ccccn2)c2ccccc2c1=O,309.1346,1,175.18,2-(3-methyl-4-oxophthalazin-1-yl)-N-(pyridin-2-ylmethyl)acetamide,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,[M+H]+,METLIN
